id,title,date,description,digitized,language,subject,location_city,location_state,location_country,image_url,url,item_date_issued,item_created_published,item_medium,item_language,item_newspaper_title,item_lccn,item_place_of_publication
http://www.loc.gov/item/sn82016482/1826-06-20/ed-1/,"The Arkansas gazette (Arkansas Post, Ark. Ter.), June 20, 1826",1826-06-20,"Arkansas Post, Ark. Ter.",True,"english, french","united states, arkansas, pulaski county (ark.), pulaski county, newspapers, little rock, little rock (ark.), arkansas post (ark.), arkansas post",arkansas post,arkansas,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:arhi:batch_arhi_epidote_ver01:data:sn82016482:00516990624:1826062001:0658/full/pct:6.25/0/default.jpg#h=427&w=269,https://www.loc.gov/item/sn82016482/1826-06-20/ed-1/,1826-06-20,"Arkansas Post, Ark. Ter., June 20, 1826",4 pages,"eng, fre",The Arkansas gazette,sn82016482,"Arkansas Post, Ark. Ter."
http://www.loc.gov/item/sn83032307/1897-07-01/ed-1/,"The Monmouth inquirer (Freehold, N.J.), July 1, 1897",1897-07-01,"Freehold, N.J.",True,english,"freehold (n.j.), new jersey, monmouth, newspapers, freehold, united states",freehold,new jersey,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:njr:batch_njr_eggharbor_ver01:data:sn83032307:0051368535A:1897070101:0208/full/pct:6.25/0/default.jpg#h=398&w=284,https://www.loc.gov/item/sn83032307/1897-07-01/ed-1/,1897-07-01,"Freehold, N.J., July 1, 1897",8 pages,eng,The Monmouth inquirer,sn83032307,"Freehold, N.J."
http://www.loc.gov/item/sn84024326/1924-12-15/ed-1/,"The Omaha morning bee (Omaha [Neb.]), December 15, 1924",1924-12-15,Omaha [Neb.],True,english,"newspapers, douglas, omaha, united states, nebraska, omaha (neb.)",omaha,nebraska,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:nbu:batch_nbu_indescribablebeast_ver01:data:sn84024326:00332899326:1924121501:0178/full/pct:6.25/0/default.jpg#h=446&w=341,https://www.loc.gov/item/sn84024326/1924-12-15/ed-1/,1924-12-15,"Omaha [Neb.], December 15, 1924",8 pages,eng,The Omaha morning bee,sn84024326,Omaha [Neb.]
http://www.loc.gov/item/sn99021999/1903-06-22/ed-1/,"Omaha daily bee (Omaha [Neb.]), June 22, 1903",1903-06-22,Omaha [Neb.],True,english,"newspapers, douglas, omaha, united states, nebraska, omaha (neb.)",omaha,nebraska,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:nbu:batch_nbu_norris_ver01:data:sn99021999:00211102779:1903062201:0002/full/pct:6.25/0/default.jpg#h=464&w=358,https://www.loc.gov/item/sn99021999/1903-06-22/ed-1/,1903-06-22,"Omaha [Neb.], June 22, 1903",10 pages,eng,Omaha daily bee,sn99021999,Omaha [Neb.]
http://www.loc.gov/item/sn86092050/1940-11-22/ed-1/,"The McDowell times (Keystone, W. Va.), November 22, 1940",1940-11-22,"Keystone, W. Va.",True,english,"african american, newspapers, mcdowell county, united states, keystone, mcdowell, mcdowell county (w. va.), african americans, west virginia",keystone,west virginia,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:wvu:batch_wvu_neely_ver01:data:sn86092050:00340582147:1940112201:1088/full/pct:3.125/0/default.jpg#h=271&w=223,https://www.loc.gov/item/sn86092050/1940-11-22/ed-1/,1940-11-22,"Keystone, W. Va., November 22, 1940",8 pages,eng,The McDowell times,sn86092050,"Keystone, W. Va."
http://www.loc.gov/item/sn92066979/1919-08-07/ed-1/,"The Laramie Republican (Laramie, Wyo.), August 7, 1919",1919-08-07,"Laramie, Wyo.",True,english,"newspapers, albany, albany county (wyo.), united states, albany county, wyoming, laramie, laramie (wyo.)",laramie,wyoming,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:wyu:batch_wyu_dickinson_ver03:data:sn92066979:00517010030:1919080701:0499/full/pct:6.25/0/default.jpg#h=335&w=245,https://www.loc.gov/item/sn92066979/1919-08-07/ed-1/,1919-08-07,"Laramie, Wyo., August 7, 1919",8 pages,eng,The Laramie Republican,sn92066979,"Laramie, Wyo."
http://www.loc.gov/item/sn84022060/1894-08-24/ed-1/,"The Silver state (Unionville, Nev.), August 24, 1894",1894-08-24,"Unionville, Nev.",True,english,"newspapers, unionville, united states, humboldt, unionville (nev.), winnemucca (nev.), nevada, winnemucca","unionville, winnemucca",nevada,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:nvln:batch_nvln_carlin_ver01:data:sn84022060:0033289058A:1894082401:0796/full/pct:6.25/0/default.jpg#h=422&w=292,https://www.loc.gov/item/sn84022060/1894-08-24/ed-1/,1894-08-24,"Unionville, Nev., August 24, 1894",4 pages,eng,The Silver state.,sn84022060,"Unionville, Nev."
http://www.loc.gov/item/sn92070146/1942-05-26/ed-1/,"Imperial Valley press (El Centro, Calif.), May 26, 1942",1942-05-26,"El Centro, Calif.",True,english,"newspapers, imperial, imperial county (calif.), san diego county (calif.), san diego county, united states, imperial county, el centro, california",el centro,california,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:curiv:batch_curiv_sandwort_ver01:data:sn92070146:00414189027:1942052601:0309/full/pct:6.25/0/default.jpg#h=459&w=359,https://www.loc.gov/item/sn92070146/1942-05-26/ed-1/,1942-05-26,"El Centro, Calif., May 26, 1942",6 pages,eng,Imperial Valley press,sn92070146,"El Centro, Calif."
http://www.loc.gov/item/sn82014248/1912-11-18/ed-1/,"Daily Kennebec journal (Augusta, Me.), November 18, 1912",1912-11-18,"Augusta, Me.",True,english,"newspapers, augusta (me.), united states, maine, augusta, kennebec county, kennebec county (me.)",augusta,maine,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:me:batch_me_debsconeag_ver01:data:sn82014248:00513682724:1912111801:0908/full/pct:6.25/0/default.jpg#h=444&w=342,https://www.loc.gov/item/sn82014248/1912-11-18/ed-1/,1912-11-18,"Augusta, Me., November 18, 1912",10 pages,eng,Daily Kennebec journal,sn82014248,"Augusta, Me."
http://www.loc.gov/item/sn84020107/1907-11-16/ed-1/,"The Beatrice daily express (Beatrice, Neb.), November 16, 1907, (EVENING EDITION.)",1907-11-16,"Beatrice, Neb.",True,english,"newspapers, gage county, united states, beatrice, gage, gage county (neb.), nebraska",beatrice,nebraska,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:nbu:batch_nbu_finch_ver01:data:sn84020107:00517014862:1907111601:0500/full/pct:6.25/0/default.jpg#h=433&w=317,https://www.loc.gov/item/sn84020107/1907-11-16/ed-1/,1907-11-16,"Beatrice, Neb., November 16, 1907",4 pages,eng,The Beatrice daily express,sn84020107,"Beatrice, Neb."
http://www.loc.gov/item/sn88065202/1958-06-26/ed-1/,"The Republican (Oakland, Md.), June 26, 1958",1958-06-26,"Oakland, Md.",True,english,"newspapers, oakland (garrett county), maryland, oakland (garrett county, md.), oakland, united states, garrett",oakland,maryland,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:mdu:batch_mdu_bufflehead_ver01:data:sn88065202:00340588393:1958062601:0362/full/pct:6.25/0/default.jpg#h=416&w=336,https://www.loc.gov/item/sn88065202/1958-06-26/ed-1/,1958-06-26,"Oakland, Md., June 26, 1958",12 pages,eng,The Republican.,sn88065202,"Oakland, Md."
http://www.loc.gov/item/sn85042373/1912-09-18/ed-1/,"The evening times (Grand Forks, N.D.), September 18, 1912",1912-09-18,"Grand Forks, N.D.",True,english,"newspapers, grand forks (n.d.), united states, grand forks, north dakota",grand forks,north dakota,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:ndhi:batch_ndhi_esmond_ver01:data:sn85042373:00295863146:1912091801:0128/full/pct:3.125/0/default.jpg#h=298&w=219,https://www.loc.gov/item/sn85042373/1912-09-18/ed-1/,1912-09-18,"Grand Forks, N.D., September 18, 1912",8 pages,eng,The evening times,sn85042373,"Grand Forks, N.D."
http://www.loc.gov/item/sn88064299/1919-07-04/ed-1/,"The patriot (Glenmora, La.), July 4, 1919, (Morning)",1919-07-04,"Glenmora, La.",True,english,"newspapers, rapides, united states, louisiana, glenmora, glenmora (la.)",glenmora,louisiana,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:lu:batch_lu_ivysaur_ver01:data:sn88064299:00295875033:1919070401:0372/full/pct:6.25/0/default.jpg#h=492&w=339,https://www.loc.gov/item/sn88064299/1919-07-04/ed-1/,1919-07-04,"Glenmora, La., July 4, 1919",8 pages,eng,The patriot.,sn88064299,"Glenmora, La."
http://www.loc.gov/item/sn90051356/1908-05-11/ed-1/,"The daily tribune (Florence, Colo.), May 11, 1908",1908-05-11,"Florence, Colo.",True,english,"newspapers, united states, fremont, florence, florence (colo.), colorado",florence,colorado,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:cohi:batch_cohi_carson_ver01:data:sn90051356:0051368065A:1908051101:1285/full/pct:6.25/0/default.jpg#h=321&w=245,https://www.loc.gov/item/sn90051356/1908-05-11/ed-1/,1908-05-11,"Florence, Colo., May 11, 1908",4 pages,eng,The daily tribune,sn90051356,"Florence, Colo."
http://www.loc.gov/item/sn83016758/1917-03-15/ed-1/,"The Princeton union (Princeton, Minn.), March 15, 1917",1917-03-15,"Princeton, Minn.",True,english,"newspapers, princeton (minn.), united states, minnesota, mille lacs, princeton",princeton,minnesota,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:mnhi:batch_mnhi_iron_ver01:data:sn83016758:00280767645:1917031501:0089/full/pct:3.125/0/default.jpg#h=277&w=196,https://www.loc.gov/item/sn83016758/1917-03-15/ed-1/,1917-03-15,"Princeton, Minn., March 15, 1917",8 pages,eng,The Princeton union,sn83016758,"Princeton, Minn."
http://www.loc.gov/item/sn91064030/1923-07-28/ed-1/,"The Pleasantville press (Pleasantville, N.J.), July 28, 1923",1923-07-28,"Pleasantville, N.J.",True,english,"newspapers, united states, pleasantville (atlantic county, n.j.), pleasantville, pleasantville (atlantic county), new jersey, atlantic",pleasantville,new jersey,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:njr:batch_njr_harris_ver01:data:sn91064030:00332897007:1923072801:0476/full/pct:6.25/0/default.jpg#h=429&w=317,https://www.loc.gov/item/sn91064030/1923-07-28/ed-1/,1923-07-28,"Pleasantville, N.J., July 28, 1923",8 pages,eng,The Pleasantville press,sn91064030,"Pleasantville, N.J."
http://www.loc.gov/item/sn96090237/1921-09-09/ed-1/,"The Kadoka press and Kadoka reporter (Kadoka, S.D.), September 9, 1921",1921-09-09,"Kadoka, S.D.",True,english,"newspapers, jackson county (s.d.), united states, kadoka (s.d.), jackson county, kadoka, jackson, south dakota",kadoka,south dakota,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:sdhi:batch_sdhi_imbe_ver01:data:sn96090237:00340581052:1921090901:0391/full/pct:3.125/0/default.jpg#h=272&w=193,https://www.loc.gov/item/sn96090237/1921-09-09/ed-1/,1921-09-09,"Kadoka, S.D., September 9, 1921",4 pages,eng,The Kadoka press and Kadoka reporter,sn96090237,"Kadoka, S.D."
http://www.loc.gov/item/sn93055779/1910-12-12/ed-1/,"The Cairo bulletin (Cairo, Ill.), December 12, 1910",1910-12-12,"Cairo, Ill.",True,english,"newspapers, mound city (ill.), alexander county, cairo (ill.), alexander county (ill.), illinois, mound city, united states, cairo, mounds, mounds (ill.)",cairo,illinois,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:iune:batch_iune_kerning_ver01:data:sn93055779:00295873115:1910121201:0851/full/pct:6.25/0/default.jpg#h=443&w=325,https://www.loc.gov/item/sn93055779/1910-12-12/ed-1/,1910-12-12,"Cairo, Ill., December 12, 1910",6 pages,eng,The Cairo bulletin,sn93055779,"Cairo, Ill."
http://www.loc.gov/item/sn86092282/1922-04-06/ed-1/,"Randolph enterprise (Beverly, W. Va.), April 6, 1922",1922-04-06,"Beverly, W. Va.",True,english,"united states, randolph, west virginia, beverly",beverly,west virginia,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:wvu:batch_wvu_eden_ver01:data:sn86092282:0051701106A:1922040601:0107/full/pct:6.25/0/default.jpg#h=430&w=302,https://www.loc.gov/item/sn86092282/1922-04-06/ed-1/,1922-04-06,"Beverly, W. Va., April 6, 1922",8 pages,eng,Randolph enterprise,sn86092282,"Beverly, W. Va."
http://www.loc.gov/item/sn82015425/1944-06-27/ed-1/,"Atlanta daily world (Atlanta, Georgia), June 27, 1944, (City Edition)",1944-06-27,"Atlanta, Georgia",True,english,"african american, newspapers, united states, fulton county (ga.), atlanta, african american newspapers, fulton county, fulton, african americans, georgia, atlanta (ga.)",atlanta,georgia,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:gu:batch_gu_dryad_ver03:data:sn82015425:00529040532:1944062701:0963/full/pct:3.125/0/default.jpg#h=296&w=232,https://www.loc.gov/item/sn82015425/1944-06-27/ed-1/,1944-06-27,"Atlanta, Georgia, June 27, 1944",6 pages,eng,Atlanta daily world,sn82015425,"Atlanta, Georgia"
http://www.loc.gov/item/sn91066932/1941-12-19/ed-1/,"The weekly gazette (East Hartford, CT), December 19, 1941",1941-12-19,"East Hartford, CT",True,english,"newspapers, https://id.oclc.org/worldcat/entity/e39qbtfrhcr88bghvfxtjxbdcp, hartford county (conn.), https://id.oclc.org/worldcat/entity/e39pbjpjj38c94hmdm3bxkykjc, hebron, united states, connecticut, hebron (conn.), east hartford (conn.), https://id.oclc.org/worldcat/entity/e39pbjr3wbgtdh99tjhvgqt4mp, hartford county, east hartford, hartford",east hartford,connecticut,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:ct:batch_ct_bugmeat_ver01:data:sn91066932:00517174737:1941121901:0923/full/pct:3.125/0/default.jpg#h=296&w=206,https://www.loc.gov/item/sn91066932/1941-12-19/ed-1/,1941-12-19,"East Hartford, CT, December 19, 1941",16 pages,eng,The weekly gazette,sn91066932,"East Hartford, CT"
http://www.loc.gov/item/sn86075284/1938-03-03/ed-1/,"The Poplar standard (Poplar, Mont.), March 3, 1938",1938-03-03,"Poplar, Mont.",True,english,"poplar, united states, roosevelt, montana",poplar,montana,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:mthi:batch_mthi_froid_ver01:data:sn86075284:00571718731:1938030301:0301/full/pct:6.25/0/default.jpg#h=352&w=285,https://www.loc.gov/item/sn86075284/1938-03-03/ed-1/,1938-03-03,"Poplar, Mont., March 3, 1938",4 pages,eng,The Poplar standard,sn86075284,"Poplar, Mont."
http://www.loc.gov/item/sn85038119/1891-04-09/ed-1/,"The Hocking sentinel (Logan, Ohio), April 9, 1891",1891-04-09,"Logan, Ohio",True,english,"newspapers, united states, logan, logan (ohio), hocking, ohio",logan,ohio,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:ohi:batch_ohi_echo_ver01:data:sn85038119:00237282681:1891040901:0059/full/pct:3.125/0/default.jpg#h=258&w=206,https://www.loc.gov/item/sn85038119/1891-04-09/ed-1/,1891-04-09,"Logan, Ohio, April 9, 1891",4 pages,eng,The Hocking sentinel,sn85038119,"Logan, Ohio"
http://www.loc.gov/item/sn87062035/1899-07-07/ed-1/,"The daily morning Alaskan (Skagway, Alaska), July 7, 1899",1899-07-07,"Skagway, Alaska",True,english,"newspapers, united states, alaska, skagway (alaska), skagway",skagway,alaska,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:ak:batch_ak_bluewhale_ver01:data:sn87062035:00279526818:1899070701:0079/full/pct:6.25/0/default.jpg#h=449&w=319,https://www.loc.gov/item/sn87062035/1899-07-07/ed-1/,1899-07-07,"Skagway, Alaska, July 7, 1899",4 pages,eng,The daily morning Alaskan,sn87062035,"Skagway, Alaska"
http://www.loc.gov/item/sn95070058/1905-03-17/ed-1/,"The Norfolk weekly news-journal (Norfolk, Neb.), March 17, 1905",1905-03-17,"Norfolk, Neb.",True,english,"newspapers, norfolk, united states, norfolk (neb.), nebraska, madison",norfolk,nebraska,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:nbu:batch_nbu_gering_ver01:data:sn95070058:00206538570:1905031701:0722/full/pct:6.25/0/default.jpg#h=429&w=319,https://www.loc.gov/item/sn95070058/1905-03-17/ed-1/,1905-03-17,"Norfolk, Neb., March 17, 1905",8 pages,eng,The Norfolk weekly news-journal,sn95070058,"Norfolk, Neb."
http://www.loc.gov/item/sn89051168/1903-11-20/ed-1/,"Pine Bluff daily graphic (Pine Bluff, Ark.), November 20, 1903",1903-11-20,"Pine Bluff, Ark.",True,english,"newspapers, pine bluff, arkansas, https://id.oclc.org/worldcat/entity/e39pbjjt34ykpvxydcwh3wkmt3, united states, https://id.oclc.org/worldcat/entity/e39pbjxgtmbhxdmvvyyqkycrkd, pine bluff (ark.), jefferson, jefferson county, jefferson county (ark.)",pine bluff,arkansas,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:arhi:batch_arhi_genesis_ver01:data:sn89051168:00393343175:1903112001:0214/full/pct:6.25/0/default.jpg#h=457&w=317,https://www.loc.gov/item/sn89051168/1903-11-20/ed-1/,1903-11-20,"Pine Bluff, Ark., November 20, 1903",8 pages,eng,Pine Bluff daily graphic,sn89051168,"Pine Bluff, Ark."
http://www.loc.gov/item/sn92050145/1915-08-14/ed-1/,"Union labor bulletin (Little Rock, Ark.), August 14, 1915",1915-08-14,"Little Rock, Ark.",True,english,"newspapers, arkansas, united states, pulaski, labor unions, little rock",little rock,arkansas,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:arhi:batch_arhi_dioptase_ver02:data:sn92050145:00516990314:1915081401:1073/full/pct:6.25/0/default.jpg#h=358&w=251,https://www.loc.gov/item/sn92050145/1915-08-14/ed-1/,1915-08-14,"Little Rock, Ark., August 14, 1915",4 pages,eng,Union labor bulletin,sn92050145,"Little Rock, Ark."
http://www.loc.gov/item/sn87056241/1854-04-20/ed-1/,"Plymouth banner (Plymouth, Marshall County, Ind.), April 20, 1854",1854-04-20,"Plymouth, Marshall County, Ind.",True,english,"newspapers, plymouth, indiana, united states, marshall, plymouth (ind.)",plymouth,indiana,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:in:batch_in_dillinger_ver02:data:sn87056241:00200295638:1854042001:0257/full/pct:3.125/0/default.jpg#h=332&w=262,https://www.loc.gov/item/sn87056241/1854-04-20/ed-1/,1854-04-20,"Plymouth, Marshall County, Ind., April 20, 1854",4 pages,eng,Plymouth banner,sn87056241,"Plymouth, Marshall County, Ind."
http://www.loc.gov/item/2013201074/1900-09-26/ed-1/,"Gazeta de Puerto-Rico (San Juan, P.R.), September 26, 1900",1900-09-26,"San Juan, P.R.",True,spanish,"newspapers, puerto rico, united states, san juan (p.r.), san juan",san juan,puerto rico,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:prru:batch_prru_galleta_ver01:data:2013201074:00415662956:1900092601:0088/full/pct:3.125/0/default.jpg#h=276&w=197,https://www.loc.gov/item/2013201074/1900-09-26/ed-1/,1900-09-26,"San Juan, P.R., September 26, 1900",4 pages,spa,Gazeta de Puerto-Rico.,2013201074,"San Juan, P.R."
http://www.loc.gov/item/sn83030193/1894-08-13/ed-2/,"The evening world (New York, N.Y.), August 13, 1894, (BROOKLYN LAST EDITION)",1894-08-13,"New York, N.Y.",True,english,"newspapers, new york county (n.y.), new york (n.y.), united states, new york, new york (state), new york county",new york,new york,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:nn:batch_nn_kobayashi_ver01:data:sn83030193:00206535258:1894081302:0382/full/pct:6.25/0/default.jpg#h=396&w=332,https://www.loc.gov/item/sn83030193/1894-08-13/ed-2/,1894-08-13,"New York, N.Y., August 13, 1894",8 pages,eng,The evening world.,sn83030193,"New York, N.Y."
