id,title,date,description,digitized,language,subject,location_city,location_state,location_country,image_url,url,item_date_issued,item_created_published,item_medium,item_language,item_newspaper_title,item_lccn,item_place_of_publication
http://www.loc.gov/item/sn88084272/1917-07-26/ed-1/,"El Paso herald (El Paso, Tex.), July 26, 1917, (HOME EDITION)",1917-07-26,"El Paso, Tex.",True,english,"el paso (tex.), el paso county (tex.), united states, texas, el paso, newspapers",el paso,texas,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:txdn:batch_txdn_greenland_ver01:data:sn88084272:00280765211:1917072601:0303/full/pct:6.25/0/default.jpg#h=374&w=309,https://www.loc.gov/item/sn88084272/1917-07-26/ed-1/,1917-07-26,"El Paso, Tex., July 26, 1917",12 pages,eng,El Paso herald,sn88084272,"El Paso, Tex."
http://www.loc.gov/item/sn86092518/1897-06-09/ed-1/,"Wheeling register (Wheeling, W. Va.), June 9, 1897",1897-06-09,"Wheeling, W. Va.",True,english,"ohio, united states, west virginia, wheeling (w. va.), wheeling, newspapers",wheeling,west virginia,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:wvu:batch_wvu_isner_ver01:data:sn86092518:00414186907:1897060901:0466/full/pct:3.125/0/default.jpg#h=292&w=177,https://www.loc.gov/item/sn86092518/1897-06-09/ed-1/,1897-06-09,"Wheeling, W. Va., June 9, 1897",8 pages,eng,Wheeling register,sn86092518,"Wheeling, W. Va."
http://www.loc.gov/item/sn88063132/1955-01-11/ed-1/,"The daily record (Dunn, N.C.), January 11, 1955",1955-01-11,"Dunn, N.C.",True,english,"dunn (n.c.), united states, harnett, dunn, north carolina, harnett county, harnett county (n.c.), newspapers",dunn,north carolina,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:ncu:batch_ncu_broadwick_ver01:data:sn88063132:00332891534:1955011101:0235/full/pct:6.25/0/default.jpg#h=377&w=298,https://www.loc.gov/item/sn88063132/1955-01-11/ed-1/,1955-01-11,"Dunn, N.C., January 11, 1955",8 pages,eng,The daily record,sn88063132,"Dunn, N.C."
http://www.loc.gov/item/sn82016416/1837-02-25/ed-1/,"Richmond palladium (Richmond, Wayne County, Ind.), February 25, 1837",1837-02-25,"Richmond, Wayne County, Ind.",True,english,"indiana, wayne county, wayne county (ind.), richmond, richmond (ind.), wayne, united states, newspapers",richmond,indiana,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:in:batch_in_indianapolisolympians_ver02:data:sn82016416:00271744730:1837022501:0519/full/pct:6.25/0/default.jpg#h=459&w=340,https://www.loc.gov/item/sn82016416/1837-02-25/ed-1/,1837-02-25,"Richmond, Wayne County, Ind., February 25, 1837",4 pages,eng,Richmond palladium,sn82016416,"Richmond, Wayne County, Ind."
http://www.loc.gov/item/sn91099739/1893-08-30/ed-1/,"Boletín mercantil de Puerto Rico (San Juan, P.R.), August 30, 1893",1893-08-30,"San Juan, P.R.",True,spanish,"san juan, united states, puerto rico, san juan (p.r.), newspapers",san juan,puerto rico,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:prru:batch_prru_benito_ver01:data:sn91099739:00271766063:1893083001:0401/full/pct:3.125/0/default.jpg#h=297&w=221,https://www.loc.gov/item/sn91099739/1893-08-30/ed-1/,1893-08-30,"San Juan, P.R., August 30, 1893",4 pages,spa,Boletín mercantil de Puerto Rico.,sn91099739,"San Juan, P.R."
http://www.loc.gov/item/sn89053987/1896-10-28/ed-1/,"The central Presbyterian (Richmond, Va.), October 28, 1896",1896-10-28,"Richmond, Va.",True,english,"virginia, richmond, presbyterians, united states, presbyterian church, richmond (va.), presbyterian church in the united states, newspapers",richmond,virginia,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:vi:batch_vi_glycine_ver01:data:sn89053987:print:1896102801:0769/full/pct:6.25/0/default.jpg#h=279&w=192,https://www.loc.gov/item/sn89053987/1896-10-28/ed-1/,1896-10-28,"Richmond, Va., October 28, 1896",16 pages,eng,The central Presbyterian,sn89053987,"Richmond, Va."
http://www.loc.gov/item/sn85034082/1893-12-14/ed-1/,"The Marietta journal (Marietta, Georgia;Marietta, Ga.), December 14, 1893",1893-12-14,"Marietta, Georgia;Marietta, Ga.",True,english,"pickens county (ga.), cobb county, cobb county (ga.), cherokee county (ga.), georgia, marietta, united states, marietta (ga.), paulding county (ga.), cobb, newspapers",marietta,georgia,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:gu:batch_gu_drteeth_ver01:data:sn85034082:00517177313:1893121401:0650/full/pct:3.125/0/default.jpg#h=318&w=221,https://www.loc.gov/item/sn85034082/1893-12-14/ed-1/,1893-12-14,"Marietta, Georgia;Marietta, Ga., December 14, 1893",8 pages,eng,The Marietta journal,sn85034082,"Marietta, Georgia;Marietta, Ga."
http://www.loc.gov/item/sn84024716/1910-03-09/ed-1/,"Lexington gazette (Lexington, Va.), March 9, 1910",1910-03-09,"Lexington, Va.",True,english,"rockbridge county (va.), lexington, virginia, lexington (va.), united states, rockbridge county, newspapers",lexington,virginia,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:vi:batch_vi_franck_ver01:data:sn84024716:00175032678:1910030901:0079/full/pct:6.25/0/default.jpg#h=423&w=299,https://www.loc.gov/item/sn84024716/1910-03-09/ed-1/,1910-03-09,"Lexington, Va., March 9, 1910",8 pages,eng,Lexington gazette,sn84024716,"Lexington, Va."
http://www.loc.gov/item/sn86086415/1908-05-30/ed-1/,"The forum (Springfield, Ill.;Springfield, Ill. ; Peoria, Ill.), May 30, 1908",1908-05-30,"Springfield, Ill.;Springfield, Ill. ; Peoria, Ill.",True,english,"african american newspapers, springfield, sangamon county, peoria county, peoria (ill.), peoria, united states, african americans, african american, springfield (ill.), illinois, newspapers","springfield, peoria",illinois,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:iune:batch_iune_bismuth_ver01:data:sn86086415:00332897809:1908053001:0986/full/pct:6.25/0/default.jpg#h=399&w=283,https://www.loc.gov/item/sn86086415/1908-05-30/ed-1/,1908-05-30,"Springfield, Ill.;Springfield, Ill. ; Peoria, Ill., May 30, 1908",8 pages,eng,The forum,sn86086415,"Springfield, Ill.;Springfield, Ill. ; Peoria, Ill."
http://www.loc.gov/item/sn83016475/1840-06-23/ed-1/,"The pilot and transcript (Baltimore, Md.), June 23, 1840",1840-06-23,"Baltimore, Md.",True,english,"united states, baltimore (md.), baltimore, maryland, newspapers",baltimore,maryland,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:mdu:batch_mdu_kale_ver01:data:sn83016475:00296026402:1840062301:0251/full/pct:6.25/0/default.jpg#h=442&w=325,https://www.loc.gov/item/sn83016475/1840-06-23/ed-1/,1840-06-23,"Baltimore, Md., June 23, 1840",4 pages,eng,The pilot and transcript.,sn83016475,"Baltimore, Md."
http://www.loc.gov/item/sn83045861/1942-11-07/ed-1/,"Der Tog = The Day (New York, N.Y.), November 7, 1942",1942-11-07,"New York, N.Y.",True,"english, yiddish","jewish newspapers, new york (n.y.), jewish, united states, new york (state), new york, newspapers",new york,new york,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:dlc:batch_dlc_fireflight_ver02:data:sn83045861:00542863523:1942110701:0491/full/pct:3.125/0/default.jpg#h=294&w=215,https://www.loc.gov/item/sn83045861/1942-11-07/ed-1/,1942-11-07,"New York, N.Y., November 7, 1942",10 pages,"yid, eng",Der Tog = The Day,sn83045861,"New York, N.Y."
http://www.loc.gov/item/sn83026389/1901-02-02/ed-1/,"The Opelousas courier (Opelousas, La.), February 2, 1901",1901-02-02,"Opelousas, La.",True,"french, english","opelousas (la.), newspapers, united states, louisiana, saint landry, opelousas",opelousas,louisiana,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:lu:batch_lu_moloney_ver01:data:sn83026389:0021247499A:1901020201:0225/full/pct:3.125/0/default.jpg#h=260&w=184,https://www.loc.gov/item/sn83026389/1901-02-02/ed-1/,1901-02-02,"Opelousas, La., February 2, 1901",4 pages,"eng, fre",The Opelousas courier.,sn83026389,"Opelousas, La."
http://www.loc.gov/item/sn92051343/1949-04-02/ed-1/,"New England bulletin (Hartford, Conn.), April 2, 1949",1949-04-02,"Hartford, Conn.",True,english,"hartford, united states, connecticut, hartford (conn.), new england, newspapers, african americans, african american",hartford,connecticut,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:ct:batch_ct_clash_ver01:data:sn92051343:00414219597:1949040201:0024/full/pct:3.125/0/default.jpg#h=290&w=214,https://www.loc.gov/item/sn92051343/1949-04-02/ed-1/,1949-04-02,"Hartford, Conn., April 2, 1949",12 pages,eng,New England bulletin.,sn92051343,"Hartford, Conn."
http://www.loc.gov/item/sn88056024/1919-10-14/ed-1/,"Evening capital news (Boise, Idaho), October 14, 1919",1919-10-14,"Boise, Idaho",True,english,"united states, idaho, boise, boise (idaho), newspapers, ada",boise,idaho,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:idhi:batch_idhi_kingsolver_ver01:data:sn88056024:00415666780:1919101401:0657/full/pct:6.25/0/default.jpg#h=384&w=308,https://www.loc.gov/item/sn88056024/1919-10-14/ed-1/,1919-10-14,"Boise, Idaho, October 14, 1919",12 pages,eng,Evening capital news,sn88056024,"Boise, Idaho"
http://www.loc.gov/item/sn86072160/1921-07-25/ed-1/,"Casper daily tribune (Casper, Wyo.), July 25, 1921",1921-07-25,"Casper, Wyo.",True,english,"natrona county (wyo.), natrona county, united states, natrona, casper (wyo.), casper, newspapers, wyoming",casper,wyoming,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:wyu:batch_wyu_greybull_ver01:data:sn86072160:00514150370:1921072501:0788/full/pct:6.25/0/default.jpg#h=298&w=253,https://www.loc.gov/item/sn86072160/1921-07-25/ed-1/,1921-07-25,"Casper, Wyo., July 25, 1921",8 pages,eng,Casper daily tribune,sn86072160,"Casper, Wyo."
http://www.loc.gov/item/sn85033162/1909-07-09/ed-1/,"Lincoln County leader (Toledo, Lincoln County, Or.), July 9, 1909",1909-07-09,"Toledo, Lincoln County, Or.",True,english,"toledo, united states, oregon, toledo (or.), lincoln county, newspapers, lincoln, lincoln county (or.)",toledo,oregon,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:oru:batch_oru_flycatcher_ver01:data:sn85033162:00200298548:1909070901:0637/full/pct:6.25/0/default.jpg#h=396&w=252,https://www.loc.gov/item/sn85033162/1909-07-09/ed-1/,1909-07-09,"Toledo, Lincoln County, Or., July 9, 1909",8 pages,eng,Lincoln County leader,sn85033162,"Toledo, Lincoln County, Or."
http://www.loc.gov/item/sn85042224/1905-12-19/ed-1/,"The Fargo forum and daily republican (Fargo, N.D.), December 19, 1905",1905-12-19,"Fargo, N.D.",True,english,"cass, united states, cass county (n.d.), cass county, fargo, newspapers, fargo (n.d.), north dakota",fargo,north dakota,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:ndhi:batch_ndhi_cardassian_ver01:data:sn85042224:0038334623A:1905121901:1204/full/pct:3.125/0/default.jpg#h=275&w=189,https://www.loc.gov/item/sn85042224/1905-12-19/ed-1/,1905-12-19,"Fargo, N.D., December 19, 1905",16 pages,eng,The Fargo forum and daily republican,sn85042224,"Fargo, N.D."
http://www.loc.gov/item/sn92024097/1953-07-01/ed-1/,"Adahooniłigii (Phoenix [Ariz.]), July 1, 1953",1953-07-01,Phoenix [Ariz.],True,"navaho, navajo, english","navajo indians, phoenix, united states, indians of north america, arizona, chinle (ariz.), maricopa county (ariz.), maricopa county, newspapers, phoenix (ariz.), maricopa",phoenix,arizona,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:az:batch_az_kaibab_ver02:data:sn92024097:print:1953070101:0670/full/pct:6.25/0/default.jpg#h=269&w=191,https://www.loc.gov/item/sn92024097/1953-07-01/ed-1/,1953-07-01,"Phoenix [Ariz.], July 1, 1953",18 pages,"nav, eng",Adahooniłigii,sn92024097,Phoenix [Ariz.]
http://www.loc.gov/item/sn84020107/1914-05-09/ed-1/,"The Beatrice daily express (Beatrice, Neb.), May 9, 1914",1914-05-09,"Beatrice, Neb.",True,english,"beatrice, united states, gage, gage county, gage county (neb.), newspapers, nebraska",beatrice,nebraska,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:nbu:batch_nbu_grackle_ver01:data:sn84020107:00517014771:1914050901:0961/full/pct:6.25/0/default.jpg#h=406&w=265,https://www.loc.gov/item/sn84020107/1914-05-09/ed-1/,1914-05-09,"Beatrice, Neb., May 9, 1914",6 pages,eng,The Beatrice daily express,sn84020107,"Beatrice, Neb."
http://www.loc.gov/item/sn90059649/1907-05-10/ed-1/,"St. Paul tidende (St. Paul, Minn.), May 10, 1907",1907-05-10,"St. Paul, Minn.",True,danish,"minnesota, united states, ramsey county (minn.), ramsey county, danish, danish americans, newspapers, danes, ramsey, saint paul (minn.), saint paul",saint paul,minnesota,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:mnhi:batch_mnhi_gemma_ver01:data:sn90059649:00271760383:1907051001:0148/full/pct:3.125/0/default.jpg#h=293&w=219,https://www.loc.gov/item/sn90059649/1907-05-10/ed-1/,1907-05-10,"St. Paul, Minn., May 10, 1907",32 pages,dan,St. Paul tidende,sn90059649,"St. Paul, Minn."
http://www.loc.gov/item/sn90059522/1887-08-27/ed-1/,"St. Paul daily globe (Saint Paul, Minn.), August 27, 1887",1887-08-27,"Saint Paul, Minn.",True,english,"minnesota, united states, newspapers, ramsey, saint paul (minn.), saint paul",saint paul,minnesota,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:mnhi:batch_mnhi_sebeka_ver01:data:sn90059522:00175033269:1887082701:0807/full/pct:3.125/0/default.jpg#h=280&w=211,https://www.loc.gov/item/sn90059522/1887-08-27/ed-1/,1887-08-27,"Saint Paul, Minn., August 27, 1887",28 pages,eng,St. Paul daily globe,sn90059522,"Saint Paul, Minn."
http://www.loc.gov/item/sn89051168/1911-06-01/ed-1/,"Pine Bluff daily graphic (Pine Bluff, Ark.), June 1, 1911",1911-06-01,"Pine Bluff, Ark.",True,english,"jefferson county, united states, pine bluff (ark.), pine bluff, newspapers, arkansas, https://id.oclc.org/worldcat/entity/e39pbjjt34ykpvxydcwh3wkmt3, jefferson county (ark.), jefferson, https://id.oclc.org/worldcat/entity/e39pbjxgtmbhxdmvvyyqkycrkd",pine bluff,arkansas,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:arhi:batch_arhi_inxs_ver01:data:sn89051168:00393343321:1911060101:0864/full/pct:6.25/0/default.jpg#h=445&w=364,https://www.loc.gov/item/sn89051168/1911-06-01/ed-1/,1911-06-01,"Pine Bluff, Ark., June 1, 1911",8 pages,eng,Pine Bluff daily graphic,sn89051168,"Pine Bluff, Ark."
http://www.loc.gov/item/sn92066979/1919-08-07/ed-1/,"The Laramie Republican (Laramie, Wyo.), August 7, 1919",1919-08-07,"Laramie, Wyo.",True,english,"united states, albany, albany county, newspapers, albany county (wyo.), wyoming, laramie (wyo.), laramie",laramie,wyoming,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:wyu:batch_wyu_dickinson_ver03:data:sn92066979:00517010030:1919080701:0499/full/pct:6.25/0/default.jpg#h=335&w=245,https://www.loc.gov/item/sn92066979/1919-08-07/ed-1/,1919-08-07,"Laramie, Wyo., August 7, 1919",8 pages,eng,The Laramie Republican,sn92066979,"Laramie, Wyo."
http://www.loc.gov/item/sn92070146/1942-05-28/ed-1/,"Imperial Valley press (El Centro, Calif.), May 28, 1942",1942-05-28,"El Centro, Calif.",True,english,"imperial, el centro, california, united states, san diego county, newspapers, imperial county (calif.), imperial county, san diego county (calif.)",el centro,california,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:curiv:batch_curiv_sandwort_ver01:data:sn92070146:00414189027:1942052801:0323/full/pct:6.25/0/default.jpg#h=463&w=365,https://www.loc.gov/item/sn92070146/1942-05-28/ed-1/,1942-05-28,"El Centro, Calif., May 28, 1942",6 pages,eng,Imperial Valley press,sn92070146,"El Centro, Calif."
http://www.loc.gov/item/sn84022060/1894-08-24/ed-1/,"The Silver state (Unionville, Nev.), August 24, 1894",1894-08-24,"Unionville, Nev.",True,english,"humboldt, unionville, winnemucca (nev.), united states, newspapers, unionville (nev.), nevada, winnemucca","unionville, winnemucca",nevada,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:nvln:batch_nvln_carlin_ver01:data:sn84022060:0033289058A:1894082401:0796/full/pct:6.25/0/default.jpg#h=422&w=292,https://www.loc.gov/item/sn84022060/1894-08-24/ed-1/,1894-08-24,"Unionville, Nev., August 24, 1894",4 pages,eng,The Silver state.,sn84022060,"Unionville, Nev."
http://www.loc.gov/item/sn82014248/1912-11-18/ed-1/,"Daily Kennebec journal (Augusta, Me.), November 18, 1912",1912-11-18,"Augusta, Me.",True,english,"augusta, maine, united states, newspapers, kennebec county (me.), augusta (me.), kennebec county",augusta,maine,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:me:batch_me_debsconeag_ver01:data:sn82014248:00513682724:1912111801:0908/full/pct:6.25/0/default.jpg#h=444&w=342,https://www.loc.gov/item/sn82014248/1912-11-18/ed-1/,1912-11-18,"Augusta, Me., November 18, 1912",10 pages,eng,Daily Kennebec journal,sn82014248,"Augusta, Me."
http://www.loc.gov/item/sn84020107/1906-08-15/ed-1/,"The Beatrice daily express (Beatrice, Neb.), August 15, 1906",1906-08-15,"Beatrice, Neb.",True,english,"beatrice, united states, gage, gage county, gage county (neb.), newspapers, nebraska",beatrice,nebraska,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:nbu:batch_nbu_finch_ver01:data:sn84020107:00542866354:1906081501:0168/full/pct:6.25/0/default.jpg#h=442&w=321,https://www.loc.gov/item/sn84020107/1906-08-15/ed-1/,1906-08-15,"Beatrice, Neb., August 15, 1906",4 pages,eng,The Beatrice daily express,sn84020107,"Beatrice, Neb."
http://www.loc.gov/item/sn83025186/1906-03-16/ed-1/,"Iowa state bystander (Des Moines, Iowa), March 16, 1906",1906-03-16,"Des Moines, Iowa",True,english,"african american newspapers, united states, des moines, newspapers, iowa, polk, des moines (iowa), african americans, african american",des moines,iowa,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:iahi:batch_iahi_ames_ver01:data:sn83025186:00202198405:1906031601:1270/full/pct:3.125/0/default.jpg#h=305&w=220,https://www.loc.gov/item/sn83025186/1906-03-16/ed-1/,1906-03-16,"Des Moines, Iowa, March 16, 1906",4 pages,eng,Iowa state bystander.,sn83025186,"Des Moines, Iowa"
http://www.loc.gov/item/sn85042373/1912-09-20/ed-1/,"The evening times (Grand Forks, N.D.), September 20, 1912",1912-09-20,"Grand Forks, N.D.",True,english,"united states, grand forks, grand forks (n.d.), newspapers, north dakota",grand forks,north dakota,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:ndhi:batch_ndhi_esmond_ver01:data:sn85042373:00295863146:1912092001:0144/full/pct:3.125/0/default.jpg#h=298&w=217,https://www.loc.gov/item/sn85042373/1912-09-20/ed-1/,1912-09-20,"Grand Forks, N.D., September 20, 1912",8 pages,eng,The evening times,sn85042373,"Grand Forks, N.D."
