id,title,date,description,digitized,language,subject,location_city,location_state,location_country,image_url,url,item_date_issued,item_created_published,item_medium,item_language,item_newspaper_title,item_lccn,item_place_of_publication
http://www.loc.gov/item/sn86076999/1884-07-24/ed-1/,"Morning appeal (Carson City, Nev.), July 24, 1884",1884-07-24,"Carson City, Nev.",True,english,"carson city (nev.), newspapers, carson city, ormsby, nevada, united states",carson city,nevada,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:nvln:batch_nvln_ely_ver01:data:sn86076999:00416150011:1884072401:0586/full/pct:6.25/0/default.jpg#h=452&w=305,https://www.loc.gov/item/sn86076999/1884-07-24/ed-1/,1884-07-24,"Carson City, Nev., July 24, 1884",4 pages,eng,Morning appeal.,sn86076999,"Carson City, Nev."
http://www.loc.gov/item/sn83030214/1919-05-18/ed-2/,"New-York tribune (New York [N.Y.]), May 18, 1919",1919-05-18,New York [N.Y.],True,english,"newspapers, new york county, new york county (n.y.), new york, https://id.oclc.org/worldcat/entity/e39pbjpj8ktvrv6gp6v6tp7pwc, new york (n.y.), https://id.oclc.org/worldcat/entity/e39qbtfrvqh7864jh4rdgbfdwc, united states, new york (state)",new york,new york,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:dlc:batch_dlc_carril_ver02:data:sn83030214:00206532397:1919051802:0513/full/pct:3.125/0/default.jpg#h=262&w=204,https://www.loc.gov/item/sn83030214/1919-05-18/ed-2/,1919-05-18,"New York [N.Y.], May 18, 1919",90 pages,eng,New-York tribune,sn83030214,New York [N.Y.]
http://www.loc.gov/item/sn84029386/1907-01-10/ed-1/,"Abilene weekly reflector (Abilene, Kan.), January 10, 1907",1907-01-10,"Abilene, Kan.",True,english,"newspapers, abilene, dickinson, kansas, abilene (kan.), united states",abilene,kansas,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:khi:batch_khi_mission_ver01:data:sn84029386:00295871520:1907011001:0010/full/pct:6.25/0/default.jpg#h=329&w=217,https://www.loc.gov/item/sn84029386/1907-01-10/ed-1/,1907-01-10,"Abilene, Kan., January 10, 1907",12 pages,eng,Abilene weekly reflector.,sn84029386,"Abilene, Kan."
http://www.loc.gov/item/sn89053729/1914-02-03/ed-1/,"Atlanta Georgian (Atlanta, Ga.), February 3, 1914, (EXTRA)",1914-02-03,"Atlanta, Ga.",True,english,"newspapers, fulton county, georgia, atlanta, fulton county (ga.), atlanta (ga.), fulton, united states",atlanta,georgia,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:gu:batch_gu_kesil_ver01:data:sn89053729:00514157169:1914020301:1161/full/pct:3.125/0/default.jpg#h=257&w=212,https://www.loc.gov/item/sn89053729/1914-02-03/ed-1/,1914-02-03,"Atlanta, Ga., February 3, 1914",14 pages,eng,Atlanta Georgian,sn89053729,"Atlanta, Ga."
http://www.loc.gov/item/sn83030214/1878-06-24/ed-1/,"New-York tribune (New York [N.Y.]), June 24, 1878",1878-06-24,New York [N.Y.],True,english,"newspapers, new york county, new york county (n.y.), new york, https://id.oclc.org/worldcat/entity/e39pbjpj8ktvrv6gp6v6tp7pwc, new york (n.y.), https://id.oclc.org/worldcat/entity/e39qbtfrvqh7864jh4rdgbfdwc, united states, new york (state)",new york,new york,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:dlc:batch_dlc_java_ver02:data:sn83030214:00206531320:1878062401:0391/full/pct:3.125/0/default.jpg#h=366&w=253,https://www.loc.gov/item/sn83030214/1878-06-24/ed-1/,1878-06-24,"New York [N.Y.], June 24, 1878",8 pages,eng,New-York tribune,sn83030214,New York [N.Y.]
http://www.loc.gov/item/sn85042400/1901-06-06/ed-1/,"The morning Astorian (Astoria, Oregon), June 6, 1901",1901-06-06,"Astoria, Oregon",True,english,"clatsop, newspapers, oregon, astoria (or.), astoria, united states",astoria,oregon,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:oru:batch_oru_pipit_ver04:data:sn85042400:00202194357:1901060601:0468/full/pct:6.25/0/default.jpg#h=477&w=339,https://www.loc.gov/item/sn85042400/1901-06-06/ed-1/,1901-06-06,"Astoria, Oregon, June 6, 1901",4 pages,eng,The morning Astorian,sn85042400,"Astoria, Oregon"
http://www.loc.gov/item/2017236972/1931-09-10/ed-1/,"Old Fort news (Old Fort, N.C.), September 10, 1931",1931-09-10,"Old Fort, N.C.",True,english,"north carolina, newspapers, mcdowell, mcdowell county (n.c.), old fort (n.c.), old fort, mcdowell county, united states",old fort,north carolina,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:ncu:batch_ncu_dill_ver02:data:2017236972:00279559319:1931091001:0043/full/pct:3.125/0/default.jpg#h=259&w=173,https://www.loc.gov/item/2017236972/1931-09-10/ed-1/,1931-09-10,"Old Fort, N.C., September 10, 1931",1 pages,eng,Old Fort news,2017236972,"Old Fort, N.C."
http://www.loc.gov/item/sn90059649/1922-09-29/ed-1/,"St. Paul tidende (St. Paul, Minn.), September 29, 1922",1922-09-29,"St. Paul, Minn.",True,danish,"minnesota, saint paul, newspapers, danish americans, danes, ramsey county, ramsey, danish, ramsey county (minn.), saint paul (minn.), united states",saint paul,minnesota,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:mnhi:batch_mnhi_gemma_ver01:data:sn90059649:0027176053A:1922092901:0311/full/pct:3.125/0/default.jpg#h=309&w=230,https://www.loc.gov/item/sn90059649/1922-09-29/ed-1/,1922-09-29,"St. Paul, Minn., September 29, 1922",8 pages,dan,St. Paul tidende,sn90059649,"St. Paul, Minn."
http://www.loc.gov/item/sn82015104/1898-11-11/ed-1/,"The record-union (Sacramento, Calif.), November 11, 1898",1898-11-11,"Sacramento, Calif.",True,english,"sacramento (calif.), newspapers, sacramento county (calif.), sacramento, california, sacramento county, united states",sacramento,california,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:curiv:batch_curiv_hessel_ver01:data:sn82015104:00280768832:1898111101:0088/full/pct:3.125/0/default.jpg#h=338&w=248,https://www.loc.gov/item/sn82015104/1898-11-11/ed-1/,1898-11-11,"Sacramento, Calif., November 11, 1898",8 pages,eng,The record-union,sn82015104,"Sacramento, Calif."
http://www.loc.gov/item/sn91068761/1958-12-24/ed-1/,"Tabor City tribune (Tabor City, N.C.), December 24, 1958",1958-12-24,"Tabor City, N.C.",True,english,"north carolina, newspapers, tabor city, columbus, tabor city (n.c.), united states",tabor city,north carolina,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:ncu:batch_ncu_cotton_ver04:data:sn91068761:00279559186:1958122401:0195/full/pct:6.25/0/default.jpg#h=440&w=338,https://www.loc.gov/item/sn91068761/1958-12-24/ed-1/,1958-12-24,"Tabor City, N.C., December 24, 1958",10 pages,eng,Tabor City tribune,sn91068761,"Tabor City, N.C."
http://www.loc.gov/item/sn83007465/1917-12-21/ed-1/,"The Lancaster news (Lancaster, S.C.), December 21, 1917",1917-12-21,"Lancaster, S.C.",True,english,"newspapers, lancaster county (s.c.), south carolina, lancaster county, lancaster (s.c.), lancaster, united states",lancaster,south carolina,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:scu:batch_scu_jubilee_ver02:data:sn83007465:00415620536:1917122101:0777/full/pct:6.25/0/default.jpg#h=483&w=357,https://www.loc.gov/item/sn83007465/1917-12-21/ed-1/,1917-12-21,"Lancaster, S.C., December 21, 1917",8 pages,eng,The Lancaster news,sn83007465,"Lancaster, S.C."
http://www.loc.gov/item/sn83016107/1880-03-05/ed-1/,"The aegis & intelligencer (Bel Air, Md.), March 5, 1880",1880-03-05,"Bel Air, Md.",True,english,"harford county, bel air (harford county), harford county (md.), maryland, newspapers, bel air, harford, bel air (harford county, md.), united states",bel air,maryland,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:mdu:batch_mdu_henson_ver01:data:sn83016107:00415625522:1880030501:0041/full/pct:3.125/0/default.jpg#h=296&w=234,https://www.loc.gov/item/sn83016107/1880-03-05/ed-1/,1880-03-05,"Bel Air, Md., March 5, 1880",4 pages,eng,The aegis & intelligencer.,sn83016107,"Bel Air, Md."
http://www.loc.gov/item/sn87096040/1904-09-16/ed-1/,"Emmons County record (Williamsport, D.T. [i.e. N.D.]), September 16, 1904",1904-09-16,"Williamsport, D.T. [i.e. N.D.]",True,english,"emmons, williamsport, linton, north dakota, williamsport (n.d.), newspaper, united states","linton, williamsport",north dakota,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:ndhi:batch_ndhi_argon_ver01:data:sn87096040:00199917961:1904091601:0943/full/pct:6.25/0/default.jpg#h=441&w=331,https://www.loc.gov/item/sn87096040/1904-09-16/ed-1/,1904-09-16,"Williamsport, D.T. [i.e. N.D.], September 16, 1904",8 pages,eng,Emmons County record,sn87096040,"Williamsport, D.T. [i.e. N.D.]"
http://www.loc.gov/item/sn83045313/1888-08-30/ed-1/,"Le messager (Lewiston, Me.), August 30, 1888",1888-08-30,"Lewiston, Me.",True,"english, french","androscoggin, french, lewiston, french-canadians, lewiston (me.), maine, french americans, newspapers, united states",lewiston,maine,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:me:batch_me_acadien_ver01:data:sn83045313:00513683431:1888083001:0930/full/pct:6.25/0/default.jpg#h=374&w=242,https://www.loc.gov/item/sn83045313/1888-08-30/ed-1/,1888-08-30,"Lewiston, Me., August 30, 1888",4 pages,"fre, eng",Le messager,sn83045313,"Lewiston, Me."
http://www.loc.gov/item/sn96076817/1914-11-28/ed-1/,"The diamond drill (Crystal Falls, Iron County, Mich.), November 28, 1914",1914-11-28,"Crystal Falls, Iron County, Mich.",True,english,"iron, michigan, crystal falls, iron county (mich.), crystal falls (mich.), iron county, newspapers, united states",crystal falls,michigan,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:mimtptc:batch_mimtptc_elsie_ver01:data:sn96076817:00415669513:1914112801:0505/full/pct:3.125/0/default.jpg#h=283&w=198,https://www.loc.gov/item/sn96076817/1914-11-28/ed-1/,1914-11-28,"Crystal Falls, Iron County, Mich., November 28, 1914",8 pages,eng,The diamond drill,sn96076817,"Crystal Falls, Iron County, Mich."
http://www.loc.gov/item/2022239691/1923-11-09/ed-1/,"The Cordele dispatch and daily sentinel (Cordele, Georgia), November 9, 1923",1923-11-09,"Cordele, Georgia",True,english,"georgia, crisp county (ga.), cordele, crisp, cordele (ga.), crisp county, newspapers, united states",cordele,georgia,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:gu:batch_gu_grouch_ver01:data:2022239691:00517010340:1923110901:0606/full/pct:3.125/0/default.jpg#h=277&w=210,https://www.loc.gov/item/2022239691/1923-11-09/ed-1/,1923-11-09,"Cordele, Georgia, November 9, 1923",6 pages,eng,The Cordele dispatch and daily sentinel,2022239691,"Cordele, Georgia"
http://www.loc.gov/item/sn87080287/1901-12-04/ed-1/,"Freeland tribune (Freeland, Pa.), December 4, 1901",1901-12-04,"Freeland, Pa.",True,english,"pennsylvania, freeland, freeland (pa.), luzerne, newspapers, united states",freeland,pennsylvania,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:pst:batch_pst_lydia_ver01:data:sn87080287:00296028800:1901120401:0288/full/pct:6.25/0/default.jpg#h=365&w=251,https://www.loc.gov/item/sn87080287/1901-12-04/ed-1/,1901-12-04,"Freeland, Pa., December 4, 1901",4 pages,eng,Freeland tribune.,sn87080287,"Freeland, Pa."
http://www.loc.gov/item/sn84036207/1909-11-03/ed-1/,"The Western news (Stevensville, Mont.), November 3, 1909",1909-11-03,"Stevensville, Mont.",True,english,"montana, newspapers, united states, hamilton (ravalli county), hamilton, stevensville (mont.), ravalli, hamilton (ravalli county, mont.), stevensville","hamilton, stevensville",montana,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:mthi:batch_mthi_harrier_ver01:data:sn84036207:00295860194:1909110301:0348/full/pct:6.25/0/default.jpg#h=455&w=322,https://www.loc.gov/item/sn84036207/1909-11-03/ed-1/,1909-11-03,"Stevensville, Mont., November 3, 1909",8 pages,eng,The Western news.,sn84036207,"Stevensville, Mont."
http://www.loc.gov/item/sn99063957/1910-09-22/ed-1/,"Daily capital journal (Salem, Oregon), September 22, 1910",1910-09-22,"Salem, Oregon",True,english,"salem (or.), oregon, marion, newspapers, united states, salem",salem,oregon,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:oru:batch_oru_lyonsport_ver02:data:sn99063957:00200298494:1910092201:1107/full/pct:6.25/0/default.jpg#h=421&w=329,https://www.loc.gov/item/sn99063957/1910-09-22/ed-1/,1910-09-22,"Salem, Oregon, September 22, 1910",8 pages,eng,Daily capital journal,sn99063957,"Salem, Oregon"
http://www.loc.gov/item/sn84038206/1881-08-20/ed-1/,"Martinsburg independent (Martinsburg, W. Va.), August 20, 1881",1881-08-20,"Martinsburg, W. Va.",True,english,"martinsburg, martinsburg (w. va.), berkeley, west virginia, newspapers, united states",martinsburg,west virginia,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:wvu:batch_wvu_casper_ver01:data:sn84038206:00393349207:1881082001:0671/full/pct:6.25/0/default.jpg#h=446&w=322,https://www.loc.gov/item/sn84038206/1881-08-20/ed-1/,1881-08-20,"Martinsburg, W. Va., August 20, 1881",8 pages,eng,Martinsburg independent,sn84038206,"Martinsburg, W. Va."
http://www.loc.gov/item/sn87062015/1917-08-27/ed-1/,"The Seward gateway and the Alaska evening post (Seward, Alaska), August 27, 1917",1917-08-27,"Seward, Alaska",True,english,"seward (alaska), seward, alaska, newspapers, united states",seward,alaska,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:ak:batch_ak_harborseal_ver04:data:sn87062015:00279526065:1917082701:0601/full/pct:3.125/0/default.jpg#h=386&w=258,https://www.loc.gov/item/sn87062015/1917-08-27/ed-1/,1917-08-27,"Seward, Alaska, August 27, 1917",6 pages,eng,The Seward gateway and the Alaska evening post,sn87062015,"Seward, Alaska"
http://www.loc.gov/item/sn83045652/1917-03-12/ed-2/,"Tägliche Omaha tribüne (Omaha, Nebr.), March 12, 1917, (Second Edition)",1917-03-12,"Omaha, Nebr.",True,german,"german american newspapers, douglas, germans, nebraska, omaha (neb.), omaha, newspapers, united states, german, german americans",omaha,nebraska,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:nbu:batch_nbu_hoarypuccoon_ver01:data:sn83045652:00280778266:1917031202:0745/full/pct:6.25/0/default.jpg#h=431&w=310,https://www.loc.gov/item/sn83045652/1917-03-12/ed-2/,1917-03-12,"Omaha, Nebr., March 12, 1917",2 pages,ger,Tägliche Omaha tribüne,sn83045652,"Omaha, Nebr."
http://www.loc.gov/item/sn85025006/1831-09-01/ed-1/,"Phenix gazette (Alexandria [D.C.]), September 1, 1831",1831-09-01,Alexandria [D.C.],True,english,"virginia, alexandria, alexandria county, alexandria county (va.), newspapers, alexandria (va.), united states",alexandria,virginia,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:vi:batch_vi_isotopes_ver01:data:sn85025006:00414216456:1831090101:0067/full/pct:3.125/0/default.jpg#h=263&w=180,https://www.loc.gov/item/sn85025006/1831-09-01/ed-1/,1831-09-01,"Alexandria [D.C.], September 1, 1831",4 pages,eng,Phenix gazette,sn85025006,Alexandria [D.C.]
http://www.loc.gov/item/sn89070049/1885-09-11/ed-1/,"The Palatka daily news (Palatka, Fla.), September 11, 1885",1885-09-11,"Palatka, Fla.",True,english,"palatka, putnam county (fla.), putnam county, florida, putnam, newspapers, united states, palatka (fla.)",palatka,florida,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:fu:batch_fu_dauer_ver03:data:sn89070049:0029586557A:1885091101:0125/full/pct:6.25/0/default.jpg#h=478&w=413,https://www.loc.gov/item/sn89070049/1885-09-11/ed-1/,1885-09-11,"Palatka, Fla., September 11, 1885",4 pages,eng,The Palatka daily news,sn89070049,"Palatka, Fla."
http://www.loc.gov/item/sn82007023/1884-12-04/ed-1/,"Lewiston teller (Lewiston, North Idaho), December 4, 1884",1884-12-04,"Lewiston, North Idaho",True,english,"nez perce county (idaho), idaho, lewiston, nez perce, nez perce county, lewiston (idaho), newspapers, united states",lewiston,idaho,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:idhi:batch_idhi_hurston_ver02:data:sn82007023:00295867826:1884120401:0871/full/pct:6.25/0/default.jpg#h=408&w=309,https://www.loc.gov/item/sn82007023/1884-12-04/ed-1/,1884-12-04,"Lewiston, North Idaho, December 4, 1884",4 pages,eng,Lewiston teller,sn82007023,"Lewiston, North Idaho"
http://www.loc.gov/item/sn87093039/1916-12-15/ed-1/,"The Leavenworth echo (Leavenworth, Wash.), December 15, 1916",1916-12-15,"Leavenworth, Wash.",True,english,"washington (state), chelan, leavenworth, washington, newspapers, united states, leavenworth (wash.)",leavenworth,washington,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:wa:batch_wa_cedar_ver01:data:sn87093039:00211100588:1916121501:0970/full/pct:6.25/0/default.jpg#h=401&w=300,https://www.loc.gov/item/sn87093039/1916-12-15/ed-1/,1916-12-15,"Leavenworth, Wash., December 15, 1916",6 pages,eng,The Leavenworth echo,sn87093039,"Leavenworth, Wash."
http://www.loc.gov/item/sn86071197/1895-12-21/ed-1/,"The Houston daily post (Houston, Tex.), December 21, 1895, (MAILABLE EDITION)",1895-12-21,"Houston, Tex.",True,english,"harris county, texas, houston (tex.), houston, harris, newspapers, united states, harris county (tex.)",houston,texas,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:txdn:batch_txdn_delta_ver01:data:sn86071197:00175034833:1895122101:0232/full/pct:6.25/0/default.jpg#h=372&w=329,https://www.loc.gov/item/sn86071197/1895-12-21/ed-1/,1895-12-21,"Houston, Tex., December 21, 1895",8 pages,eng,The Houston daily post,sn86071197,"Houston, Tex."
http://www.loc.gov/item/sn89053283/1919-02-11/ed-1/,"The Dawson news (Dawson, Ga.;Dawson, Georgia), February 11, 1919",1919-02-11,"Dawson, Ga.;Dawson, Georgia",True,english,"georgia, terrell county (ga.), terrell, dawson, dawson (ga.), newspapers, united states, terrell county",dawson,georgia,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:gu:batch_gu_beaker_ver01:data:sn89053283:0051717709A:1919021101:1061/full/pct:3.125/0/default.jpg#h=296&w=218,https://www.loc.gov/item/sn89053283/1919-02-11/ed-1/,1919-02-11,"Dawson, Ga.;Dawson, Georgia, February 11, 1919",10 pages,eng,The Dawson news,sn89053283,"Dawson, Ga.;Dawson, Georgia"
http://www.loc.gov/item/sn87080417/1904-06-10/ed-1/,"Pike County press (Milford, Pa.), June 10, 1904",1904-06-10,"Milford, Pa.",True,english,"pike, pennsylvania, milford, milford (pike county), milford (pike county, pa.), newspapers, united states",milford,pennsylvania,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:pst:batch_pst_jordan_ver01:data:sn87080417:00280776774:1904061001:0774/full/pct:6.25/0/default.jpg#h=404&w=317,https://www.loc.gov/item/sn87080417/1904-06-10/ed-1/,1904-06-10,"Milford, Pa., June 10, 1904",4 pages,eng,Pike County press.,sn87080417,"Milford, Pa."
