id,title,date,description,digitized,language,subject,location_city,location_state,location_country,image_url,url,item_date_issued,item_created_published,item_medium,item_language,item_newspaper_title,item_lccn,item_place_of_publication
http://www.loc.gov/item/sn85007266/1916-05-11/ed-1/,"the wallace miner (wallace, idaho), may 11, 1916",1916-05-11,"wallace, idaho",True,english,"wallace, wallace (idaho), kellogg, mineral industries, idaho, united states, shoshone, kellogg (idaho), newspapers","wallace, kellogg",idaho,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:idhi:batch_idhi_grafton_ver01:data:sn85007266:0041566901A:1916051101:0909/full/pct:6.25/0/default.jpg#h=449&w=292,https://www.loc.gov/item/sn85007266/1916-05-11/ed-1/,1916-05-11,"wallace, idaho, may 11, 1916",8 pages,eng,the wallace miner,sn85007266,"wallace, idaho"
http://www.loc.gov/item/sn85025007/1853-10-27/ed-1/,"alexandria gazette (alexandria, d.c.), october 27, 1853",1853-10-27,"alexandria, d.c.",True,english,"alexandria county, alexandria, district of columbia, alexandria county (va.), united states, virginia, newspapers, alexandria (va.)",alexandria,"virginia, district of columbia",united states,https://tile.loc.gov/image-services/iiif/service:ndnp:vi:batch_vi_drive_ver01:data:sn85025007:00414215907:1853102701:0399/full/pct:3.125/0/default.jpg#h=451&w=335,https://www.loc.gov/item/sn85025007/1853-10-27/ed-1/,1853-10-27,"alexandria, d.c., october 27, 1853",4 pages,eng,alexandria gazette,sn85025007,"alexandria, d.c."
http://www.loc.gov/item/sn85042405/1904-07-28/ed-1/,"jamestown weekly alert (jamestown, stutsman county, d.t. [n.d.]), july 28, 1904",1904-07-28,"jamestown, stutsman county, d.t. [n.d.]",True,"english, german","north dakota, jamestown, stutsman, jamestown (n.d.), united states, newspapers",jamestown,north dakota,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:ndhi:batch_ndhi_inkster_ver02:data:sn85042405:00212478787:1904072801:0879/full/pct:3.125/0/default.jpg#h=275&w=195,https://www.loc.gov/item/sn85042405/1904-07-28/ed-1/,1904-07-28,"jamestown, stutsman county, d.t. [n.d.], july 28, 1904",8 pages,"eng, ger",jamestown weekly alert,sn85042405,"jamestown, stutsman county, d.t. [n.d.]"
http://www.loc.gov/item/sn85058246/1911-04-25/ed-1/,"the logan republican (logan, utah), april 25, 1911",1911-04-25,"logan, utah",True,english,"newspapers, united states, logan (utah), cache, utah, logan",logan,utah,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:uuml:batch_uuml_basso_ver01:data:sn85058246:00206536329:1911042501:0382/full/pct:6.25/0/default.jpg#h=379&w=276,https://www.loc.gov/item/sn85058246/1911-04-25/ed-1/,1911-04-25,"logan, utah, april 25, 1911",8 pages,eng,the logan republican.,sn85058246,"logan, utah"
http://www.loc.gov/item/sn86063811/1938-04-02/ed-1/,"the times-news (hendersonville, n.c.), april 2, 1938",1938-04-02,"hendersonville, n.c.",True,english,"north carolina, hendersonville, united states, hendersonville (n.c.), henderson, newspapers",hendersonville,north carolina,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:ncu:batch_ncu_endive_ver02:data:sn86063811:00279558406:1938040201:0015/full/pct:3.125/0/default.jpg#h=296&w=211,https://www.loc.gov/item/sn86063811/1938-04-02/ed-1/,1938-04-02,"hendersonville, n.c., april 2, 1938",6 pages,eng,the times-news,sn86063811,"hendersonville, n.c."
http://www.loc.gov/item/sn83045293/1928-02-13/ed-1/,"the milwaukee leader (milwaukee, wis.), february 13, 1928, (mail edition)",1928-02-13,"milwaukee, wis.",True,english,"milwaukee, https://id.oclc.org/worldcat/entity/e39pbjj8j7dbwccgbfpvchw3cp, socialism, milwaukee (wis.), united states, newspapers, wisconsin",milwaukee,wisconsin,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:whi:batch_whi_havarti_ver01:data:sn83045293:00542868843:1928021301:0409/full/pct:3.125/0/default.jpg#h=302&w=221,https://www.loc.gov/item/sn83045293/1928-02-13/ed-1/,1928-02-13,"milwaukee, wis., february 13, 1928",14 pages,eng,the milwaukee leader,sn83045293,"milwaukee, wis."
http://www.loc.gov/item/sn83030272/1873-01-06/ed-1/,"the sun (new york [n.y.]), january 6, 1873",1873-01-06,new york [n.y.],True,english,"new york (n.y.), new york, new york county, united states, new york county (n.y.), newspapers, new york (state)",new york,new york,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:nn:batch_nn_brown_ver01:data:sn83030272:00206536147:1873010601:0709/full/pct:6.25/0/default.jpg#h=422&w=325,https://www.loc.gov/item/sn83030272/1873-01-06/ed-1/,1873-01-06,"new york [n.y.], january 6, 1873",4 pages,eng,the sun.,sn83030272,new york [n.y.]
http://www.loc.gov/item/sn85035776/1911-02-03/ed-1/,"the monitor-register (woodstown, salem co., n.j.), february 3, 1911",1911-02-03,"woodstown, salem co., n.j.",True,english,"woodstown (n.j.), united states, salem, newspapers, new jersey, woodstown",woodstown,new jersey,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:njr:batch_njr_harveycedars_ver02:data:sn85035776:0051368566A:1911020301:0452/full/pct:6.25/0/default.jpg#h=426&w=309,https://www.loc.gov/item/sn85035776/1911-02-03/ed-1/,1911-02-03,"woodstown, salem co., n.j., february 3, 1911",8 pages,eng,the monitor-register,sn85035776,"woodstown, salem co., n.j."
http://www.loc.gov/item/sn85025759/1879-06-06/ed-1/,"the cincinnati daily star ([cincinnati, ohio]), june 6, 1879, (fourth edition.)",1879-06-06,"[cincinnati, ohio]",True,english,"hamilton county, hamilton, cincinnati (ohio), hamilton county (ohio), united states, ohio, newspapers, cincinnati",cincinnati,ohio,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:ohi:batch_ohi_himilco_ver01:data:sn85025759:00296026943:1879060601:0750/full/pct:6.25/0/default.jpg#h=374&w=269,https://www.loc.gov/item/sn85025759/1879-06-06/ed-1/,1879-06-06,"[cincinnati, ohio], june 6, 1879",4 pages,eng,the cincinnati daily star,sn85025759,"[cincinnati, ohio]"
http://www.loc.gov/item/sn84020107/1921-03-21/ed-1/,"the beatrice daily express (beatrice, neb.), march 21, 1921",1921-03-21,"beatrice, neb.",True,english,"gage county (neb.), gage, gage county, united states, nebraska, newspapers, beatrice",beatrice,nebraska,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:nbu:batch_nbu_housesparrow_ver01:data:sn84020107:00517014680:1921032101:0016/full/pct:6.25/0/default.jpg#h=421&w=323,https://www.loc.gov/item/sn84020107/1921-03-21/ed-1/,1921-03-21,"beatrice, neb., march 21, 1921",4 pages,eng,the beatrice daily express,sn84020107,"beatrice, neb."
http://www.loc.gov/item/sn83016758/1919-12-25/ed-1/,"the princeton union (princeton, minn.), december 25, 1919",1919-12-25,"princeton, minn.",True,english,"minnesota, mille lacs, princeton (minn.), united states, newspapers, princeton",princeton,minnesota,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:mnhi:batch_mnhi_iron_ver01:data:sn83016758:00280767669:1919122501:0473/full/pct:3.125/0/default.jpg#h=281&w=192,https://www.loc.gov/item/sn83016758/1919-12-25/ed-1/,1919-12-25,"princeton, minn., december 25, 1919",8 pages,eng,the princeton union,sn83016758,"princeton, minn."
http://www.loc.gov/item/sn96093062/1920-12-24/ed-1/,"durant weekly news (durant, choctaw nation, indian territory [okla.]), december 24, 1920",1920-12-24,"durant, choctaw nation, indian territory [okla.]",True,english,"durant (okla.), durant, bryan county, united states, newspapers, oklahoma, bryan, choctaw nation of oklahoma, bryan county (okla.)",durant,oklahoma,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:okhi:batch_okhi_greer_ver01:data:sn96093062:00237281391:1920122401:0837/full/pct:6.25/0/default.jpg#h=372&w=248,https://www.loc.gov/item/sn96093062/1920-12-24/ed-1/,1920-12-24,"durant, choctaw nation, indian territory [okla.], december 24, 1920",10 pages,eng,durant weekly news.,sn96093062,"durant, choctaw nation, indian territory [okla.]"
http://www.loc.gov/item/sn83025812/1923-11-23/ed-1/,"the independent (elizabeth city, n.c.), november 23, 1923",1923-11-23,"elizabeth city, n.c.",True,english,"elizabeth city (n.c.), north carolina, united states, newspapers, pasquotank, elizabeth city",elizabeth city,north carolina,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:ncu:batch_ncu_apple_ver01:data:sn83025812:00416156219:1923112301:0463/full/pct:3.125/0/default.jpg#h=258&w=189,https://www.loc.gov/item/sn83025812/1923-11-23/ed-1/,1923-11-23,"elizabeth city, n.c., november 23, 1923",12 pages,eng,the independent,sn83025812,"elizabeth city, n.c."
http://www.loc.gov/item/sn87062011/1908-07-04/ed-1/,"the nome daily nugget (nome, alaska), july 4, 1908",1908-07-04,"nome, alaska",True,english,"united states, newspapers, nome (alaska), nome, alaska",nome,alaska,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:ak:batch_ak_iceworm_ver02:data:sn87062011:00279525711:1908070401:0413/full/pct:6.25/0/default.jpg#h=439&w=335,https://www.loc.gov/item/sn87062011/1908-07-04/ed-1/,1908-07-04,"nome, alaska, july 4, 1908",4 pages,eng,the nome daily nugget,sn87062011,"nome, alaska"
http://www.loc.gov/item/sn83032011/1867-05-03/ed-1/,"the columbian (bloomsburg, pa.), may 3, 1867",1867-05-03,"bloomsburg, pa.",True,english,"columbia county, pennsylvania, united states, columbia, newspapers, columbia county (pa.), bloomsburg (pa.), bloomsburg",bloomsburg,pennsylvania,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:pst:batch_pst_carnegie_ver01:data:sn83032011:00237287976:1867050301:0080/full/pct:6.25/0/default.jpg#h=407&w=298,https://www.loc.gov/item/sn83032011/1867-05-03/ed-1/,1867-05-03,"bloomsburg, pa., may 3, 1867",4 pages,eng,the columbian.,sn83032011,"bloomsburg, pa."
http://www.loc.gov/item/sn83045087/1917-08-30/ed-1/,"draugas (chicago, ill.), august 30, 1917",1917-08-30,"chicago, ill.",True,"lithuanian, english","religion, lithuanian american newspapers, chicago, lithuanian, chicago (ill.), united states, cook county, newspapers, illinois, lithuanian americans, lithuanian american catholics",chicago,illinois,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:iune:batch_iune_iris_ver02:data:sn83045087:0027955372A:1917083001:0395/full/pct:3.125/0/default.jpg#h=257&w=215,https://www.loc.gov/item/sn83045087/1917-08-30/ed-1/,1917-08-30,"chicago, ill., august 30, 1917",6 pages,"lit, eng",draugas,sn83045087,"chicago, ill."
http://www.loc.gov/item/sn82014434/1849-10-22/ed-1/,"the republic (washington [d.c.]), october 22, 1849",1849-10-22,washington [d.c.],True,english,"district of columbia, washington (d.c.), washington, united states, newspapers",washington,district of columbia,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:dlc:batch_dlc_dragon_ver01:data:sn82014434:00415661368:1849102201:0465/full/pct:3.125/0/default.jpg#h=289&w=232,https://www.loc.gov/item/sn82014434/1849-10-22/ed-1/,1849-10-22,"washington [d.c.], october 22, 1849",4 pages,eng,the republic.,sn82014434,washington [d.c.]
http://www.loc.gov/item/sn84022109/1887-11-02/ed-1/,"the waco daily examiner (waco, tex.), november 2, 1887",1887-11-02,"waco, tex.",True,english,"waco, texas, united states, waco (tex.), newspapers, mclennan",waco,texas,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:txdn:batch_txdn_kilo_ver02:data:sn84022109:00211101726:1887110201:0220/full/pct:6.25/0/default.jpg#h=376&w=222,https://www.loc.gov/item/sn84022109/1887-11-02/ed-1/,1887-11-02,"waco, tex., november 2, 1887",8 pages,eng,the waco daily examiner,sn84022109,"waco, tex."
http://www.loc.gov/item/sn88076421/1903-12-09/ed-1/,"the ward county independent (minot, ward county, n.d.), december 9, 1903",1903-12-09,"minot, ward county, n.d.",True,english,"minot (n.d.), ward, united states, newspapers, minot, north dakota",minot,north dakota,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:ndhi:batch_ndhi_inkster_ver02:data:sn88076421:00212478799:1903120901:0404/full/pct:3.125/0/default.jpg#h=281&w=196,https://www.loc.gov/item/sn88076421/1903-12-09/ed-1/,1903-12-09,"minot, ward county, n.d., december 9, 1903",10 pages,eng,the ward county independent,sn88076421,"minot, ward county, n.d."
http://www.loc.gov/item/sn83026389/1867-07-06/ed-2/,"the opelousas courier (opelousas, la.), july 6, 1867, (english)",1867-07-06,"opelousas, la.",True,"french, english","opelousas (la.), united states, louisiana, newspapers, saint landry, opelousas",opelousas,louisiana,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:lu:batch_lu_lenin_ver01:data:sn83026389:00212475075:1867070602:0431/full/pct:6.25/0/default.jpg#h=473&w=333,https://www.loc.gov/item/sn83026389/1867-07-06/ed-2/,1867-07-06,"opelousas, la., july 6, 1867",2 pages,"eng, fre",the opelousas courier.,sn83026389,"opelousas, la."
http://www.loc.gov/item/sn84024808/1919-05-10/ed-1/,"great falls daily tribune (great falls, mont.), may 10, 1919",1919-05-10,"great falls, mont.",True,english,"cascade, great falls (mont.), united states, great falls, newspapers, montana",great falls,montana,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:mthi:batch_mthi_alderfly_ver01:data:sn84024808:00212477424:1919051001:0725/full/pct:6.25/0/default.jpg#h=472&w=361,https://www.loc.gov/item/sn84024808/1919-05-10/ed-1/,1919-05-10,"great falls, mont., may 10, 1919",16 pages,eng,great falls daily tribune.,sn84024808,"great falls, mont."
http://www.loc.gov/item/sn83045555/1908-06-11/ed-1/,"deseret evening news (great salt lake city [utah]), june 11, 1908, (last edition)",1908-06-11,great salt lake city [utah],True,english,"salt lake city, salt lake, united states, utah, newspapers, salt lake city (utah)",salt lake city,utah,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:uuml:batch_uuml_eleven_ver01:data:sn83045555:00175049113:1908061101:0494/full/pct:6.25/0/default.jpg#h=413&w=303,https://www.loc.gov/item/sn83045555/1908-06-11/ed-1/,1908-06-11,"great salt lake city [utah], june 11, 1908",10 pages,eng,deseret evening news.,sn83045555,great salt lake city [utah]
http://www.loc.gov/item/sn92053240/1917-05-05/ed-1/,"free trader-journal (ottawa, ill.), may 5, 1917",1917-05-05,"ottawa, ill.",True,english,"ottawa (ill.), united states, la salle, newspapers, illinois, ottawa",ottawa,illinois,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:iune:batch_iune_headline_ver02:data:sn92053240:00295873000:1917050501:0693/full/pct:6.25/0/default.jpg#h=459&w=320,https://www.loc.gov/item/sn92053240/1917-05-05/ed-1/,1917-05-05,"ottawa, ill., may 5, 1917",6 pages,eng,free trader-journal,sn92053240,"ottawa, ill."
http://www.loc.gov/item/sn85038485/1913-05-25/ed-1/,"the birmingham age-herald (birmingham, ala.), may 25, 1913",1913-05-25,"birmingham, ala.",True,english,"birmingham (ala.), alabama, birmingham, jefferson, united states, newspapers",birmingham,alabama,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:au:batch_au_inman_ver01:data:sn85038485:0034058367A:1913052501:0430/full/pct:6.25/0/default.jpg#h=438&w=307,https://www.loc.gov/item/sn85038485/1913-05-25/ed-1/,1913-05-25,"birmingham, ala., may 25, 1913",54 pages,eng,the birmingham age-herald,sn85038485,"birmingham, ala."
http://www.loc.gov/item/sn83030272/1873-07-04/ed-1/,"the sun (new york [n.y.]), july 4, 1873",1873-07-04,new york [n.y.],True,english,"new york (n.y.), new york, new york county, united states, new york county (n.y.), newspapers, new york (state)",new york,new york,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:nn:batch_nn_brown_ver01:data:sn83030272:00206536159:1873070401:0347/full/pct:6.25/0/default.jpg#h=422&w=322,https://www.loc.gov/item/sn83030272/1873-07-04/ed-1/,1873-07-04,"new york [n.y.], july 4, 1873",4 pages,eng,the sun.,sn83030272,new york [n.y.]
http://www.loc.gov/item/sn95047216/1906-06-09/ed-1/,"the sun (jacksonville, fla.), june 9, 1906",1906-06-09,"jacksonville, fla.",True,english,"duval county (fla.), tallahassee (fla.), florida, jacksonville, leon county (fla.), duval county, united states, leon, duval, jacksonville (fla.), newspapers, tallahassee, leon county","tallahassee, jacksonville",florida,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:fu:batch_fu_seven_ver02:data:sn95047216:00175042465:1906060901:0512/full/pct:6.25/0/default.jpg#h=443&w=296,https://www.loc.gov/item/sn95047216/1906-06-09/ed-1/,1906-06-09,"jacksonville, fla., june 9, 1906",18 pages,eng,the sun,sn95047216,"jacksonville, fla."
http://www.loc.gov/item/sn84023963/1883-06-22/ed-1/,"the jasper weekly courier (jasper, ind.), june 22, 1883",1883-06-22,"jasper, ind.",True,english,"dubois county, jasper, united states, indiana, dubois county (ind.), jasper (ind.), newspapers, dubois",jasper,indiana,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:in:batch_in_abraham_ver02:data:sn84023963:00200295948:1883062201:0999/full/pct:6.25/0/default.jpg#h=475&w=297,https://www.loc.gov/item/sn84023963/1883-06-22/ed-1/,1883-06-22,"jasper, ind., june 22, 1883",8 pages,eng,the jasper weekly courier,sn84023963,"jasper, ind."
http://www.loc.gov/item/sn87076872/1903-02-12/ed-1/,"stern des westlichen ohio = star of western ohio (new bremen, o. [ohio]), february 12, 1903",1903-02-12,"new bremen, o. [ohio]",True,german,"germans, new bremen, minster, auglaize, united states, german, ohio, newspapers","new bremen, minster",ohio,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:ohi:batch_ohi_luna_ver01:data:sn87076872:00516994228:1903021201:0308/full/pct:6.25/0/default.jpg#h=385&w=261,https://www.loc.gov/item/sn87076872/1903-02-12/ed-1/,1903-02-12,"new bremen, o. [ohio], february 12, 1903",8 pages,ger,stern des westlichen ohio = star of western ohio,sn87076872,"new bremen, o. [ohio]"
