id,title,date,description,digitized,language,subject,location_city,location_state,location_country,image_url,url,item_date_issued,item_created_published,item_medium,item_language,item_newspaper_title,item_lccn,item_place_of_publication
http://www.loc.gov/item/sn82016181/1941-12-16/ed-1/,"the washington daily news (washington, d.c.), december 16, 1941",1941-12-16,"washington, d.c.",True,english,"district of columbia, newspapers, washington, washington (d.c.), united states",washington,district of columbia,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:dlc:batch_dlc_hara_ver01:data:sn82016181:00516999858:1941121601:1806/full/pct:6.25/0/default.jpg#h=337&w=235,https://www.loc.gov/item/sn82016181/1941-12-16/ed-1/,1941-12-16,"washington, d.c., december 16, 1941",48 pages,eng,the washington daily news,sn82016181,"washington, d.c."
http://www.loc.gov/item/sn85026002/1865-09-18/ed-1/,"dayton daily empire (dayton [ohio]), september 18, 1865",1865-09-18,dayton [ohio],True,english,"dayton, newspapers, dayton (ohio), montgomery, ohio, united states",dayton,ohio,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:ohi:batch_ohi_horatio_ver01:data:sn85026002:00280775071:1865091801:0449/full/pct:6.25/0/default.jpg#h=351&w=262,https://www.loc.gov/item/sn85026002/1865-09-18/ed-1/,1865-09-18,"dayton [ohio], september 18, 1865",4 pages,eng,dayton daily empire,sn85026002,dayton [ohio]
http://www.loc.gov/item/sn86086559/1918-03-20/ed-1/,"danskeren (neenah, wis.), march 20, 1918",1918-03-20,"neenah, wis.",True,danish,"newspapers, danish americans, danish american newspapers, wisconsin, neenah, lutheran church, washington, danish, lutherans, danish, blair (neb.), nebraska, winnebago, neenah (wis.), united states, blair","blair, neenah","nebraska, wisconsin",united states,https://tile.loc.gov/image-services/iiif/service:ndnp:nbu:batch_nbu_greatauk_ver01:data:sn86086559:00279527938:1918032001:0771/full/pct:6.25/0/default.jpg#h=431&w=306,https://www.loc.gov/item/sn86086559/1918-03-20/ed-1/,1918-03-20,"neenah, wis., march 20, 1918",8 pages,dan,danskeren,sn86086559,"neenah, wis."
http://www.loc.gov/item/sn83030214/1877-01-17/ed-1/,"new-york tribune (new york [n.y.]), january 17, 1877",1877-01-17,new york [n.y.],True,english,"newspapers, new york county, new york county (n.y.), new york, https://id.oclc.org/worldcat/entity/e39pbjpj8ktvrv6gp6v6tp7pwc, new york (n.y.), https://id.oclc.org/worldcat/entity/e39qbtfrvqh7864jh4rdgbfdwc, united states, new york (state)",new york,new york,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:dlc:batch_dlc_inform_ver02:data:sn83030214:00206531289:1877011701:0127/full/pct:3.125/0/default.jpg#h=362&w=256,https://www.loc.gov/item/sn83030214/1877-01-17/ed-1/,1877-01-17,"new york [n.y.], january 17, 1877",8 pages,eng,new-york tribune,sn83030214,new york [n.y.]
http://www.loc.gov/item/sn87093039/1913-07-11/ed-1/,"the leavenworth echo (leavenworth, wash.), july 11, 1913",1913-07-11,"leavenworth, wash.",True,english,"newspapers, washington, washington (state), chelan, leavenworth, leavenworth (wash.), united states",leavenworth,washington,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:wa:batch_wa_cedar_ver01:data:sn87093039:00211100576:1913071101:0788/full/pct:6.25/0/default.jpg#h=400&w=297,https://www.loc.gov/item/sn87093039/1913-07-11/ed-1/,1913-07-11,"leavenworth, wash., july 11, 1913",6 pages,eng,the leavenworth echo,sn87093039,"leavenworth, wash."
http://www.loc.gov/item/sn83026389/1882-12-30/ed-2/,"the opelousas courier (opelousas, la.), december 30, 1882, (french)",1882-12-30,"opelousas, la.",True,"english, french","louisiana, newspapers, saint landry, opelousas (la.), opelousas, united states",opelousas,louisiana,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:lu:batch_lu_moloney_ver01:data:sn83026389:00212474939:1882123002:0210/full/pct:3.125/0/default.jpg#h=262&w=186,https://www.loc.gov/item/sn83026389/1882-12-30/ed-2/,1882-12-30,"opelousas, la., december 30, 1882",1 pages,"eng, fre",the opelousas courier.,sn83026389,"opelousas, la."
http://www.loc.gov/item/sn87076794/1874-10-15/ed-1/,"the tiffin tribune (tiffin, ohio), october 15, 1874",1874-10-15,"tiffin, ohio",True,english,"newspapers, tiffin (ohio), seneca, tiffin, ohio, seneca county (ohio), seneca county, united states",tiffin,ohio,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:ohi:batch_ohi_iago_ver01:data:sn87076794:00280775137:1874101501:0307/full/pct:3.125/0/default.jpg#h=287&w=223,https://www.loc.gov/item/sn87076794/1874-10-15/ed-1/,1874-10-15,"tiffin, ohio, october 15, 1874",4 pages,eng,the tiffin tribune,sn87076794,"tiffin, ohio"
http://www.loc.gov/item/sn87065645/1916-07-01/ed-1/,"the bolivar county democrat (rosedale, miss.), july 1, 1916",1916-07-01,"rosedale, miss.",True,english,"newspapers, rosedale, mississippi, rosedale (miss.), bolivar, united states",rosedale,mississippi,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:msar:batch_msar_emerald_ver02:data:sn87065645:00383344347:1916070101:0143/full/pct:6.25/0/default.jpg#h=414&w=295,https://www.loc.gov/item/sn87065645/1916-07-01/ed-1/,1916-07-01,"rosedale, miss., july 1, 1916",4 pages,eng,the bolivar county democrat.,sn87065645,"rosedale, miss."
http://www.loc.gov/item/sn86092371/1892-09-09/ed-1/,"busy bee (buckhannon, w. va.), september 9, 1892",1892-09-09,"buckhannon, w. va.",True,english,"upshur, west virginia, buckhannon, united states",buckhannon,west virginia,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:wvu:batch_wvu_kerr_ver01:data:sn86092371:00542868144:1892090901:0442/full/pct:6.25/0/default.jpg#h=404&w=263,https://www.loc.gov/item/sn86092371/1892-09-09/ed-1/,1892-09-09,"buckhannon, w. va., september 9, 1892",8 pages,eng,busy bee,sn86092371,"buckhannon, w. va."
http://www.loc.gov/item/sn84026844/1886-12-20/ed-1/,"the wheeling daily intelligencer (wheeling, w. va.), december 20, 1886",1886-12-20,"wheeling, w. va.",True,english,"ohio county, newspapers, west virginia, wheeling, wheeling (w. va.), ohio county (w. va.), ohio, united states",wheeling,west virginia,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:wvu:batch_wvu_eritrea_ver01:data:sn84026844:00202193511:1886122001:1228/full/pct:6.25/0/default.jpg#h=371&w=262,https://www.loc.gov/item/sn84026844/1886-12-20/ed-1/,1886-12-20,"wheeling, w. va., december 20, 1886",4 pages,eng,the wheeling daily intelligencer,sn84026844,"wheeling, w. va."
http://www.loc.gov/item/sn84022060/1896-04-25/ed-1/,"the silver state (unionville, nev.), april 25, 1896",1896-04-25,"unionville, nev.",True,english,"newspapers, humboldt, unionville (nev.), unionville, winnemucca, nevada, winnemucca (nev.), united states","unionville, winnemucca",nevada,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:nvln:batch_nvln_carlin_ver01:data:sn84022060:00332890608:1896042501:0392/full/pct:6.25/0/default.jpg#h=429&w=294,https://www.loc.gov/item/sn84022060/1896-04-25/ed-1/,1896-04-25,"unionville, nev., april 25, 1896",4 pages,eng,the silver state.,sn84022060,"unionville, nev."
http://www.loc.gov/item/sn86072239/1920-01-20/ed-1/,"the cordova daily times (cordova, alaska), january 20, 1920",1920-01-20,"cordova, alaska",True,english,"newspapers, cordova (alaska), alaska, cordova, united states",cordova,alaska,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:ak:batch_ak_finwhale_ver01:data:sn86072239:00279526478:1920012001:0134/full/pct:3.125/0/default.jpg#h=286&w=192,https://www.loc.gov/item/sn86072239/1920-01-20/ed-1/,1920-01-20,"cordova, alaska, january 20, 1920",8 pages,eng,the cordova daily times,sn86072239,"cordova, alaska"
http://www.loc.gov/item/sn85049554/1915-11-08/ed-1/,"evening times-republican (marshalltown, iowa), november 8, 1915",1915-11-08,"marshalltown, iowa",True,english,"newspapers, iowa, marshalltown, marshalltown (iowa), united states, marshall",marshalltown,iowa,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:iahi:batch_iahi_kalona_ver01:data:sn85049554:00295876992:1915110801:0658/full/pct:3.125/0/default.jpg#h=288&w=213,https://www.loc.gov/item/sn85049554/1915-11-08/ed-1/,1915-11-08,"marshalltown, iowa, november 8, 1915",12 pages,eng,evening times-republican.,sn85049554,"marshalltown, iowa"
http://www.loc.gov/item/sn84037526/1920-08-09/ed-1/,"st. croix avis (christiansted, st. croix [v.i.]), august 9, 1920",1920-08-09,"christiansted, st. croix [v.i.]",True,"english, danish","virgin islands, newspapers, charlotte amalie (united states virgin islands), saint thomas (island), saint thomas, united states virgin islands, christiansted, saint croix, charlotte amalie, christiansted (united states virgin islands), saint croix (united states virgin islands), saint thomas (united states virgin islands : island), united states","christiansted, charlotte amalie",virgin islands,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:vnstcsc:batch_vnstcsc_christiansted_ver02:data:sn84037526:00414181119:1920080901:0656/full/pct:6.25/0/default.jpg#h=377&w=316,https://www.loc.gov/item/sn84037526/1920-08-09/ed-1/,1920-08-09,"christiansted, st. croix [v.i.], august 9, 1920",4 pages,"eng, dan",st. croix avis,sn84037526,"christiansted, st. croix [v.i.]"
http://www.loc.gov/item/sn84026912/1913-10-15/ed-1/,"keowee courier (pickens court house, s.c.), october 15, 1913",1913-10-15,"pickens court house, s.c.",True,english,"pickens county (s.c.), newspapers, walhalla (s.c.), pickens, pickens county, walhalla, pickens (s.c.), south carolina, united states, oconee, oconee county (s.c.), oconee county","walhalla, pickens",south carolina,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:scu:batch_scu_imanidevore_ver02:data:sn84026912:00294558846:1913101501:0332/full/pct:6.25/0/default.jpg#h=498&w=369,https://www.loc.gov/item/sn84026912/1913-10-15/ed-1/,1913-10-15,"pickens court house, s.c., october 15, 1913",8 pages,eng,keowee courier,sn84026912,"pickens court house, s.c."
http://www.loc.gov/item/sn84024827/1914-03-15/ed-1/,"bisbee daily review (bisbee, ariz.), march 15, 1914",1914-03-15,"bisbee, ariz.",True,english,"newspapers, bisbee (ariz.), cochise county (ariz.), united states, cochise, cochise county, arizona, bisbee",bisbee,arizona,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:az:batch_az_datura_ver01:data:sn84024827:00211105471:1914031501:0555/full/pct:6.25/0/default.jpg#h=407&w=324,https://www.loc.gov/item/sn84024827/1914-03-15/ed-1/,1914-03-15,"bisbee, ariz., march 15, 1914",16 pages,eng,bisbee daily review,sn84024827,"bisbee, ariz."
http://www.loc.gov/item/sn85026279/1858-10-08/ed-1/,"the tiffin tribune (tiffin, ohio), october 8, 1858",1858-10-08,"tiffin, ohio",True,english,"newspapers, tiffin (ohio), seneca, ohio, tiffin, united states",tiffin,ohio,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:ohi:batch_ohi_iago_ver01:data:sn85026279:00280775095:1858100801:0452/full/pct:6.25/0/default.jpg#h=425&w=336,https://www.loc.gov/item/sn85026279/1858-10-08/ed-1/,1858-10-08,"tiffin, ohio, october 8, 1858",4 pages,eng,the tiffin tribune,sn85026279,"tiffin, ohio"
http://www.loc.gov/item/sn84026817/1869-12-23/ed-1/,"the weekly register (point pleasant, va. [w. va.]), december 23, 1869",1869-12-23,"point pleasant, va. [w. va.]",True,english,"newspapers, mason county (w. va.), mason county, mason, west virginia, united states, point pleasant (w. va.), point pleasant",point pleasant,west virginia,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:wvu:batch_wvu_jordan_ver03:data:sn84026817:00202193754:1869122301:1010/full/pct:6.25/0/default.jpg#h=349&w=232,https://www.loc.gov/item/sn84026817/1869-12-23/ed-1/,1869-12-23,"point pleasant, va. [w. va.], december 23, 1869",4 pages,eng,the weekly register,sn84026817,"point pleasant, va. [w. va.]"
http://www.loc.gov/item/sn83030193/1894-08-14/ed-4/,"the evening world (new york, n.y.), august 14, 1894, (6 o'clock extra)",1894-08-14,"new york, n.y.",True,english,"newspapers, new york county, new york county (n.y.), new york, new york (n.y.), united states, new york (state)",new york,new york,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:nn:batch_nn_kobayashi_ver01:data:sn83030193:00206535258:1894081404:0442/full/pct:6.25/0/default.jpg#h=390&w=323,https://www.loc.gov/item/sn83030193/1894-08-14/ed-4/,1894-08-14,"new york, n.y., august 14, 1894",6 pages,eng,the evening world.,sn83030193,"new york, n.y."
http://www.loc.gov/item/sn83045313/1940-05-17/ed-1/,"le messager (lewiston, me.), may 17, 1940",1940-05-17,"lewiston, me.",True,"english, french","newspapers, french americans, maine, french, french-canadians, lewiston, androscoggin, united states, lewiston (me.)",lewiston,maine,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:me:batch_me_franco_ver01:data:sn83045313:00542860844:1940051701:0563/full/pct:6.25/0/default.jpg#h=421&w=322,https://www.loc.gov/item/sn83045313/1940-05-17/ed-1/,1940-05-17,"lewiston, me., may 17, 1940",10 pages,"fre, eng",le messager,sn83045313,"lewiston, me."
http://www.loc.gov/item/sn83021433/1876-05-20/ed-1/,"providence morning star (providence, r.i.), may 20, 1876",1876-05-20,"providence, r.i.",True,english,"providence (r.i.), newspapers, rhode island, providence, united states",providence,rhode island,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:rp:batch_rp_kobold_ver01:data:sn83021433:00529045153:1876052001:0482/full/pct:3.125/0/default.jpg#h=307&w=231,https://www.loc.gov/item/sn83021433/1876-05-20/ed-1/,1876-05-20,"providence, r.i., may 20, 1876",4 pages,eng,providence morning star,sn83021433,"providence, r.i."
http://www.loc.gov/item/sn86076999/1884-07-24/ed-1/,"morning appeal (carson city, nev.), july 24, 1884",1884-07-24,"carson city, nev.",True,english,"carson city (nev.), newspapers, carson city, ormsby, nevada, united states",carson city,nevada,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:nvln:batch_nvln_ely_ver01:data:sn86076999:00416150011:1884072401:0586/full/pct:6.25/0/default.jpg#h=452&w=305,https://www.loc.gov/item/sn86076999/1884-07-24/ed-1/,1884-07-24,"carson city, nev., july 24, 1884",4 pages,eng,morning appeal.,sn86076999,"carson city, nev."
http://www.loc.gov/item/sn83030214/1919-05-18/ed-2/,"new-york tribune (new york [n.y.]), may 18, 1919",1919-05-18,new york [n.y.],True,english,"newspapers, new york county, new york county (n.y.), new york, https://id.oclc.org/worldcat/entity/e39pbjpj8ktvrv6gp6v6tp7pwc, new york (n.y.), https://id.oclc.org/worldcat/entity/e39qbtfrvqh7864jh4rdgbfdwc, united states, new york (state)",new york,new york,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:dlc:batch_dlc_carril_ver02:data:sn83030214:00206532397:1919051802:0513/full/pct:3.125/0/default.jpg#h=262&w=204,https://www.loc.gov/item/sn83030214/1919-05-18/ed-2/,1919-05-18,"new york [n.y.], may 18, 1919",90 pages,eng,new-york tribune,sn83030214,new york [n.y.]
http://www.loc.gov/item/sn84029386/1907-01-10/ed-1/,"abilene weekly reflector (abilene, kan.), january 10, 1907",1907-01-10,"abilene, kan.",True,english,"newspapers, abilene, dickinson, kansas, abilene (kan.), united states",abilene,kansas,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:khi:batch_khi_mission_ver01:data:sn84029386:00295871520:1907011001:0010/full/pct:6.25/0/default.jpg#h=329&w=217,https://www.loc.gov/item/sn84029386/1907-01-10/ed-1/,1907-01-10,"abilene, kan., january 10, 1907",12 pages,eng,abilene weekly reflector.,sn84029386,"abilene, kan."
http://www.loc.gov/item/sn89053729/1914-02-03/ed-1/,"atlanta georgian (atlanta, ga.), february 3, 1914, (extra)",1914-02-03,"atlanta, ga.",True,english,"newspapers, fulton county, georgia, atlanta, fulton county (ga.), atlanta (ga.), fulton, united states",atlanta,georgia,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:gu:batch_gu_kesil_ver01:data:sn89053729:00514157169:1914020301:1161/full/pct:3.125/0/default.jpg#h=257&w=212,https://www.loc.gov/item/sn89053729/1914-02-03/ed-1/,1914-02-03,"atlanta, ga., february 3, 1914",14 pages,eng,atlanta georgian,sn89053729,"atlanta, ga."
http://www.loc.gov/item/sn83030214/1878-06-24/ed-1/,"new-york tribune (new york [n.y.]), june 24, 1878",1878-06-24,new york [n.y.],True,english,"newspapers, new york county, new york county (n.y.), new york, https://id.oclc.org/worldcat/entity/e39pbjpj8ktvrv6gp6v6tp7pwc, new york (n.y.), https://id.oclc.org/worldcat/entity/e39qbtfrvqh7864jh4rdgbfdwc, united states, new york (state)",new york,new york,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:dlc:batch_dlc_java_ver02:data:sn83030214:00206531320:1878062401:0391/full/pct:3.125/0/default.jpg#h=366&w=253,https://www.loc.gov/item/sn83030214/1878-06-24/ed-1/,1878-06-24,"new york [n.y.], june 24, 1878",8 pages,eng,new-york tribune,sn83030214,new york [n.y.]
http://www.loc.gov/item/sn85042400/1901-06-06/ed-1/,"the morning astorian (astoria, oregon), june 6, 1901",1901-06-06,"astoria, oregon",True,english,"clatsop, newspapers, oregon, astoria (or.), astoria, united states",astoria,oregon,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:oru:batch_oru_pipit_ver04:data:sn85042400:00202194357:1901060601:0468/full/pct:6.25/0/default.jpg#h=477&w=339,https://www.loc.gov/item/sn85042400/1901-06-06/ed-1/,1901-06-06,"astoria, oregon, june 6, 1901",4 pages,eng,the morning astorian,sn85042400,"astoria, oregon"
http://www.loc.gov/item/2017236972/1931-09-10/ed-1/,"old fort news (old fort, n.c.), september 10, 1931",1931-09-10,"old fort, n.c.",True,english,"north carolina, newspapers, mcdowell, mcdowell county (n.c.), old fort (n.c.), old fort, mcdowell county, united states",old fort,north carolina,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:ncu:batch_ncu_dill_ver02:data:2017236972:00279559319:1931091001:0043/full/pct:3.125/0/default.jpg#h=259&w=173,https://www.loc.gov/item/2017236972/1931-09-10/ed-1/,1931-09-10,"old fort, n.c., september 10, 1931",1 pages,eng,old fort news,2017236972,"old fort, n.c."
