id,title,date,description,digitized,language,subject,location_city,location_state,location_country,image_url,url,item_date_issued,item_created_published,item_medium,item_language,item_newspaper_title,item_lccn,item_place_of_publication
http://www.loc.gov/item/sn84026749/1917-02-14/ed-1/,"the washington times (washington [d.c.]), february 14, 1917, (complete afternoon edition)",1917-02-14,washington [d.c.],True,english,"washington (d.c.), https://id.oclc.org/worldcat/entity/e39pbjfcwcmmjdpvk8h8hpkccp, washington, united states, district of columbia, newspapers",washington,district of columbia,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:dlc:batch_dlc_iberia_ver01:data:sn84026749:00280764371:1917021401:0220/full/pct:6.25/0/default.jpg#h=387&w=290,https://www.loc.gov/item/sn84026749/1917-02-14/ed-1/,1917-02-14,"washington [d.c.], february 14, 1917",14 pages,eng,the washington times,sn84026749,washington [d.c.]
http://www.loc.gov/item/sn85032490/1887-11-24/ed-1/,"wichita eagle (wichita, kan.), november 24, 1887",1887-11-24,"wichita, kan.",True,english,"wichita, united states, sedgwick county, wichita (kan.), newspapers, sedgwick, sedgwick county (kan.), kansas",wichita,kansas,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:khi:batch_khi_hickok_ver01:data:sn85032490:00237286571:1887112401:0355/full/pct:3.125/0/default.jpg#h=287&w=206,https://www.loc.gov/item/sn85032490/1887-11-24/ed-1/,1887-11-24,"wichita, kan., november 24, 1887",8 pages,eng,wichita eagle.,sn85032490,"wichita, kan."
http://www.loc.gov/item/sn83030313/1871-10-28/ed-1/,"the new york herald (new york [n.y.]), october 28, 1871",1871-10-28,new york [n.y.],True,english,"new york (n.y.), new york, new york county, new york county (n.y.), united states, new york (state), newspapers",new york,new york,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:dlc:batch_dlc_juneberry_ver01:data:sn83030313:00271743762:1871102801:0360/full/pct:3.125/0/default.jpg#h=273&w=186,https://www.loc.gov/item/sn83030313/1871-10-28/ed-1/,1871-10-28,"new york [n.y.], october 28, 1871",12 pages,eng,the new york herald.,sn83030313,new york [n.y.]
http://www.loc.gov/item/sn84024441/1898-04-23/ed-1/,"the evening times (washington, d.c.), april 23, 1898",1898-04-23,"washington, d.c.",True,english,"washington (d.c.), washington, united states, district of columbia, newspapers",washington,district of columbia,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:dlc:batch_dlc_ike_ver01:data:sn84024441:00211102408:1898042301:0653/full/pct:3.125/0/default.jpg#h=277&w=207,https://www.loc.gov/item/sn84024441/1898-04-23/ed-1/,1898-04-23,"washington, d.c., april 23, 1898",8 pages,eng,the evening times,sn84024441,"washington, d.c."
http://www.loc.gov/item/sn85034082/1906-07-26/ed-1/,"the marietta journal (marietta, georgia;marietta, ga.), july 26, 1906",1906-07-26,"marietta, georgia;marietta, ga.",True,english,"cobb county, marietta (ga.), cobb county (ga.), pickens county (ga.), marietta, united states, cobb, cherokee county (ga.), georgia, paulding county (ga.), newspapers",marietta,georgia,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:gu:batch_gu_drteeth_ver01:data:sn85034082:00517177349:1906072601:1045/full/pct:3.125/0/default.jpg#h=320&w=212,https://www.loc.gov/item/sn85034082/1906-07-26/ed-1/,1906-07-26,"marietta, georgia;marietta, ga., july 26, 1906",8 pages,eng,the marietta journal,sn85034082,"marietta, georgia;marietta, ga."
http://www.loc.gov/item/sn85042104/1903-04-25/ed-1/,"the news & observer (raleigh, n.c.), april 25, 1903",1903-04-25,"raleigh, n.c.",True,english,"raleigh (n.c.), raleigh, united states, wake, north carolina, wake county (n.c.), newspapers, wake county",raleigh,north carolina,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:ncu:batch_ncu_hamm_ver01:data:sn85042104:00332892289:1903042501:0545/full/pct:3.125/0/default.jpg#h=266&w=203,https://www.loc.gov/item/sn85042104/1903-04-25/ed-1/,1903-04-25,"raleigh, n.c., april 25, 1903",8 pages,eng,the news & observer,sn85042104,"raleigh, n.c."
http://www.loc.gov/item/sn85007266/1916-05-11/ed-1/,"the wallace miner (wallace, idaho), may 11, 1916",1916-05-11,"wallace, idaho",True,english,"kellogg, shoshone, idaho, united states, newspapers, mineral industries, wallace, wallace (idaho), kellogg (idaho)","wallace, kellogg",idaho,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:idhi:batch_idhi_grafton_ver01:data:sn85007266:0041566901A:1916051101:0909/full/pct:6.25/0/default.jpg#h=449&w=292,https://www.loc.gov/item/sn85007266/1916-05-11/ed-1/,1916-05-11,"wallace, idaho, may 11, 1916",8 pages,eng,the wallace miner,sn85007266,"wallace, idaho"
http://www.loc.gov/item/sn85025007/1853-10-27/ed-1/,"alexandria gazette (alexandria, d.c.), october 27, 1853",1853-10-27,"alexandria, d.c.",True,english,"alexandria county (va.), alexandria, united states, district of columbia, alexandria (va.), virginia, alexandria county, newspapers",alexandria,"virginia, district of columbia",united states,https://tile.loc.gov/image-services/iiif/service:ndnp:vi:batch_vi_drive_ver01:data:sn85025007:00414215907:1853102701:0399/full/pct:3.125/0/default.jpg#h=451&w=335,https://www.loc.gov/item/sn85025007/1853-10-27/ed-1/,1853-10-27,"alexandria, d.c., october 27, 1853",4 pages,eng,alexandria gazette,sn85025007,"alexandria, d.c."
http://www.loc.gov/item/sn85042405/1904-07-28/ed-1/,"jamestown weekly alert (jamestown, stutsman county, d.t. [n.d.]), july 28, 1904",1904-07-28,"jamestown, stutsman county, d.t. [n.d.]",True,"german, english","north dakota, stutsman, jamestown, jamestown (n.d.), united states, newspapers",jamestown,north dakota,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:ndhi:batch_ndhi_inkster_ver02:data:sn85042405:00212478787:1904072801:0879/full/pct:3.125/0/default.jpg#h=275&w=195,https://www.loc.gov/item/sn85042405/1904-07-28/ed-1/,1904-07-28,"jamestown, stutsman county, d.t. [n.d.], july 28, 1904",8 pages,"eng, ger",jamestown weekly alert,sn85042405,"jamestown, stutsman county, d.t. [n.d.]"
http://www.loc.gov/item/sn85058246/1911-04-25/ed-1/,"the logan republican (logan, utah), april 25, 1911",1911-04-25,"logan, utah",True,english,"utah, cache, newspapers, logan (utah), logan, united states",logan,utah,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:uuml:batch_uuml_basso_ver01:data:sn85058246:00206536329:1911042501:0382/full/pct:6.25/0/default.jpg#h=379&w=276,https://www.loc.gov/item/sn85058246/1911-04-25/ed-1/,1911-04-25,"logan, utah, april 25, 1911",8 pages,eng,the logan republican.,sn85058246,"logan, utah"
http://www.loc.gov/item/sn86063811/1938-04-02/ed-1/,"the times-news (hendersonville, n.c.), april 2, 1938",1938-04-02,"hendersonville, n.c.",True,english,"henderson, newspapers, north carolina, hendersonville, hendersonville (n.c.), united states",hendersonville,north carolina,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:ncu:batch_ncu_endive_ver02:data:sn86063811:00279558406:1938040201:0015/full/pct:3.125/0/default.jpg#h=296&w=211,https://www.loc.gov/item/sn86063811/1938-04-02/ed-1/,1938-04-02,"hendersonville, n.c., april 2, 1938",6 pages,eng,the times-news,sn86063811,"hendersonville, n.c."
http://www.loc.gov/item/sn83030272/1873-01-06/ed-1/,"the sun (new york [n.y.]), january 6, 1873",1873-01-06,new york [n.y.],True,english,"new york (state), new york county, newspapers, new york (n.y.), united states, new york county (n.y.), new york",new york,new york,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:nn:batch_nn_brown_ver01:data:sn83030272:00206536147:1873010601:0709/full/pct:6.25/0/default.jpg#h=422&w=325,https://www.loc.gov/item/sn83030272/1873-01-06/ed-1/,1873-01-06,"new york [n.y.], january 6, 1873",4 pages,eng,the sun.,sn83030272,new york [n.y.]
http://www.loc.gov/item/sn83045293/1928-02-13/ed-1/,"the milwaukee leader (milwaukee, wis.), february 13, 1928, (mail edition)",1928-02-13,"milwaukee, wis.",True,english,"milwaukee (wis.), https://id.oclc.org/worldcat/entity/e39pbjj8j7dbwccgbfpvchw3cp, socialism, newspapers, milwaukee, wisconsin, united states",milwaukee,wisconsin,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:whi:batch_whi_havarti_ver01:data:sn83045293:00542868843:1928021301:0409/full/pct:3.125/0/default.jpg#h=302&w=221,https://www.loc.gov/item/sn83045293/1928-02-13/ed-1/,1928-02-13,"milwaukee, wis., february 13, 1928",14 pages,eng,the milwaukee leader,sn83045293,"milwaukee, wis."
http://www.loc.gov/item/sn85035776/1911-02-03/ed-1/,"the monitor-register (woodstown, salem co., n.j.), february 3, 1911",1911-02-03,"woodstown, salem co., n.j.",True,english,"woodstown (n.j.), new jersey, woodstown, salem, newspapers, united states",woodstown,new jersey,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:njr:batch_njr_harveycedars_ver02:data:sn85035776:0051368566A:1911020301:0452/full/pct:6.25/0/default.jpg#h=426&w=309,https://www.loc.gov/item/sn85035776/1911-02-03/ed-1/,1911-02-03,"woodstown, salem co., n.j., february 3, 1911",8 pages,eng,the monitor-register,sn85035776,"woodstown, salem co., n.j."
http://www.loc.gov/item/sn85025759/1879-06-06/ed-1/,"the cincinnati daily star ([cincinnati, ohio]), june 6, 1879, (fourth edition.)",1879-06-06,"[cincinnati, ohio]",True,english,"hamilton county, cincinnati, newspapers, ohio, hamilton, cincinnati (ohio), united states, hamilton county (ohio)",cincinnati,ohio,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:ohi:batch_ohi_himilco_ver01:data:sn85025759:00296026943:1879060601:0750/full/pct:6.25/0/default.jpg#h=374&w=269,https://www.loc.gov/item/sn85025759/1879-06-06/ed-1/,1879-06-06,"[cincinnati, ohio], june 6, 1879",4 pages,eng,the cincinnati daily star,sn85025759,"[cincinnati, ohio]"
http://www.loc.gov/item/sn84020107/1921-03-21/ed-1/,"the beatrice daily express (beatrice, neb.), march 21, 1921",1921-03-21,"beatrice, neb.",True,english,"nebraska, newspapers, gage, gage county (neb.), beatrice, gage county, united states",beatrice,nebraska,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:nbu:batch_nbu_housesparrow_ver01:data:sn84020107:00517014680:1921032101:0016/full/pct:6.25/0/default.jpg#h=421&w=323,https://www.loc.gov/item/sn84020107/1921-03-21/ed-1/,1921-03-21,"beatrice, neb., march 21, 1921",4 pages,eng,the beatrice daily express,sn84020107,"beatrice, neb."
http://www.loc.gov/item/sn83016758/1919-12-25/ed-1/,"the princeton union (princeton, minn.), december 25, 1919",1919-12-25,"princeton, minn.",True,english,"princeton (minn.), minnesota, newspapers, mille lacs, united states, princeton",princeton,minnesota,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:mnhi:batch_mnhi_iron_ver01:data:sn83016758:00280767669:1919122501:0473/full/pct:3.125/0/default.jpg#h=281&w=192,https://www.loc.gov/item/sn83016758/1919-12-25/ed-1/,1919-12-25,"princeton, minn., december 25, 1919",8 pages,eng,the princeton union,sn83016758,"princeton, minn."
http://www.loc.gov/item/sn96093062/1920-12-24/ed-1/,"durant weekly news (durant, choctaw nation, indian territory [okla.]), december 24, 1920",1920-12-24,"durant, choctaw nation, indian territory [okla.]",True,english,"united states, bryan county (okla.), choctaw nation of oklahoma, newspapers, bryan county, oklahoma, bryan, durant, durant (okla.)",durant,oklahoma,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:okhi:batch_okhi_greer_ver01:data:sn96093062:00237281391:1920122401:0837/full/pct:6.25/0/default.jpg#h=372&w=248,https://www.loc.gov/item/sn96093062/1920-12-24/ed-1/,1920-12-24,"durant, choctaw nation, indian territory [okla.], december 24, 1920",10 pages,eng,durant weekly news.,sn96093062,"durant, choctaw nation, indian territory [okla.]"
http://www.loc.gov/item/sn83025812/1923-11-23/ed-1/,"the independent (elizabeth city, n.c.), november 23, 1923",1923-11-23,"elizabeth city, n.c.",True,english,"pasquotank, elizabeth city, north carolina, newspapers, united states, elizabeth city (n.c.)",elizabeth city,north carolina,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:ncu:batch_ncu_apple_ver01:data:sn83025812:00416156219:1923112301:0463/full/pct:3.125/0/default.jpg#h=258&w=189,https://www.loc.gov/item/sn83025812/1923-11-23/ed-1/,1923-11-23,"elizabeth city, n.c., november 23, 1923",12 pages,eng,the independent,sn83025812,"elizabeth city, n.c."
http://www.loc.gov/item/sn87062011/1908-07-04/ed-1/,"the nome daily nugget (nome, alaska), july 4, 1908",1908-07-04,"nome, alaska",True,english,"alaska, nome (alaska), newspapers, nome, united states",nome,alaska,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:ak:batch_ak_iceworm_ver02:data:sn87062011:00279525711:1908070401:0413/full/pct:6.25/0/default.jpg#h=439&w=335,https://www.loc.gov/item/sn87062011/1908-07-04/ed-1/,1908-07-04,"nome, alaska, july 4, 1908",4 pages,eng,the nome daily nugget,sn87062011,"nome, alaska"
http://www.loc.gov/item/sn83032011/1867-05-03/ed-1/,"the columbian (bloomsburg, pa.), may 3, 1867",1867-05-03,"bloomsburg, pa.",True,english,"united states, columbia, pennsylvania, bloomsburg (pa.), newspapers, bloomsburg, columbia county (pa.), columbia county",bloomsburg,pennsylvania,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:pst:batch_pst_carnegie_ver01:data:sn83032011:00237287976:1867050301:0080/full/pct:6.25/0/default.jpg#h=407&w=298,https://www.loc.gov/item/sn83032011/1867-05-03/ed-1/,1867-05-03,"bloomsburg, pa., may 3, 1867",4 pages,eng,the columbian.,sn83032011,"bloomsburg, pa."
http://www.loc.gov/item/sn83045087/1917-08-30/ed-1/,"draugas (chicago, ill.), august 30, 1917",1917-08-30,"chicago, ill.",True,"english, lithuanian","religion, cook county, lithuanian american catholics, lithuanian, newspapers, illinois, lithuanian american newspapers, chicago (ill.), lithuanian americans, chicago, united states",chicago,illinois,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:iune:batch_iune_iris_ver02:data:sn83045087:0027955372A:1917083001:0395/full/pct:3.125/0/default.jpg#h=257&w=215,https://www.loc.gov/item/sn83045087/1917-08-30/ed-1/,1917-08-30,"chicago, ill., august 30, 1917",6 pages,"lit, eng",draugas,sn83045087,"chicago, ill."
http://www.loc.gov/item/sn82014434/1849-10-22/ed-1/,"the republic (washington [d.c.]), october 22, 1849",1849-10-22,washington [d.c.],True,english,"washington (d.c.), washington, district of columbia, newspapers, united states",washington,district of columbia,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:dlc:batch_dlc_dragon_ver01:data:sn82014434:00415661368:1849102201:0465/full/pct:3.125/0/default.jpg#h=289&w=232,https://www.loc.gov/item/sn82014434/1849-10-22/ed-1/,1849-10-22,"washington [d.c.], october 22, 1849",4 pages,eng,the republic.,sn82014434,washington [d.c.]
http://www.loc.gov/item/sn84022109/1887-11-02/ed-1/,"the waco daily examiner (waco, tex.), november 2, 1887",1887-11-02,"waco, tex.",True,english,"mclennan, texas, waco, newspapers, waco (tex.), united states",waco,texas,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:txdn:batch_txdn_kilo_ver02:data:sn84022109:00211101726:1887110201:0220/full/pct:6.25/0/default.jpg#h=376&w=222,https://www.loc.gov/item/sn84022109/1887-11-02/ed-1/,1887-11-02,"waco, tex., november 2, 1887",8 pages,eng,the waco daily examiner,sn84022109,"waco, tex."
http://www.loc.gov/item/sn88076421/1903-12-09/ed-1/,"the ward county independent (minot, ward county, n.d.), december 9, 1903",1903-12-09,"minot, ward county, n.d.",True,english,"ward, minot, north dakota, newspapers, minot (n.d.), united states",minot,north dakota,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:ndhi:batch_ndhi_inkster_ver02:data:sn88076421:00212478799:1903120901:0404/full/pct:3.125/0/default.jpg#h=281&w=196,https://www.loc.gov/item/sn88076421/1903-12-09/ed-1/,1903-12-09,"minot, ward county, n.d., december 9, 1903",10 pages,eng,the ward county independent,sn88076421,"minot, ward county, n.d."
http://www.loc.gov/item/sn83026389/1867-07-06/ed-2/,"the opelousas courier (opelousas, la.), july 6, 1867, (english)",1867-07-06,"opelousas, la.",True,"english, french","opelousas, saint landry, louisiana, newspapers, opelousas (la.), united states",opelousas,louisiana,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:lu:batch_lu_lenin_ver01:data:sn83026389:00212475075:1867070602:0431/full/pct:6.25/0/default.jpg#h=473&w=333,https://www.loc.gov/item/sn83026389/1867-07-06/ed-2/,1867-07-06,"opelousas, la., july 6, 1867",2 pages,"eng, fre",the opelousas courier.,sn83026389,"opelousas, la."
http://www.loc.gov/item/sn84024808/1919-05-10/ed-1/,"great falls daily tribune (great falls, mont.), may 10, 1919",1919-05-10,"great falls, mont.",True,english,"great falls (mont.), cascade, newspapers, great falls, montana, united states",great falls,montana,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:mthi:batch_mthi_alderfly_ver01:data:sn84024808:00212477424:1919051001:0725/full/pct:6.25/0/default.jpg#h=472&w=361,https://www.loc.gov/item/sn84024808/1919-05-10/ed-1/,1919-05-10,"great falls, mont., may 10, 1919",16 pages,eng,great falls daily tribune.,sn84024808,"great falls, mont."
http://www.loc.gov/item/sn83045555/1908-06-11/ed-1/,"deseret evening news (great salt lake city [utah]), june 11, 1908, (last edition)",1908-06-11,great salt lake city [utah],True,english,"salt lake, utah, newspapers, united states, salt lake city (utah), salt lake city",salt lake city,utah,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:uuml:batch_uuml_eleven_ver01:data:sn83045555:00175049113:1908061101:0494/full/pct:6.25/0/default.jpg#h=413&w=303,https://www.loc.gov/item/sn83045555/1908-06-11/ed-1/,1908-06-11,"great salt lake city [utah], june 11, 1908",10 pages,eng,deseret evening news.,sn83045555,great salt lake city [utah]
